date,portfolio_value,cash,realised_pnl,unrealised_pnl,benchmark_return,alpha
2026-07-04 21:46:18,9953.583520936,5084.073302044593,-115.9266979554007,69.51021889140702,0.7419854947748183,-0.488541854930121
2026-07-04 21:51:20,9948.729105114891,5084.073302044593,-115.9266979554007,64.65580307029813,0.7419854947748183,-0.488541854930121
2026-07-04 21:51:32,9953.345526287623,5084.073302044593,-115.9266979554007,69.27222424303,0.7419851217546853,-0.4885712847817578
2026-07-04 21:56:34,9948.775167083655,5084.073302044593,-115.9266979554007,64.70186503906189,0.7419851217546853,-0.4885712847817578
2026-07-04 21:56:47,9953.134381596625,5084.073302044593,-115.9266979554007,69.0610795520297,0.7419853704347563,-0.4885979354368783
2026-07-04 22:01:48,9948.230061404473,5084.073302044593,-115.9266979554007,64.15675935987929,0.7419853704347563,-0.4885979354368783
2026-07-04 22:02:01,9952.846482577204,5084.073302044593,-115.9266979554007,68.77318053261115,0.7419854947748183,-0.4886337948176156
2026-07-04 22:07:03,9948.218581056204,5084.073302044593,-115.9266979554007,64.14527901161182,0.7419854947748183,-0.4886337948176156
2026-07-04 22:07:15,9952.835002228938,5084.073302044593,-115.9266979554007,68.76170018434368,0.7419853704347563,-0.488635258182394
2026-07-04 22:12:17,9948.379774517598,5084.073302044593,-115.9266979554007,64.30647247300476,0.7419853704347563,-0.488635258182394
2026-07-04 22:12:29,9953.234190338706,5084.073302044593,-115.9266979554007,69.16088829411365,0.7419852460947118,-0.4885853063379641
2026-07-04 22:17:31,9949.078435712185,5084.073302044593,-115.9266979554007,65.0051336675906,0.7419852460947118,-0.4885853063379641
2026-07-04 22:17:42,9953.694856884917,5084.073302044593,-115.9266979554007,69.62155484032246,0.7419853704347563,-0.4885280730653178
2026-07-04 22:22:43,9949.492993431064,5084.073302044593,-115.9266979554007,65.41969138647073,0.7419853704347563,-0.4885280730653178
2026-07-04 22:22:54,9954.109414603796,5084.073302044593,-115.9266979554007,70.03611255920259,0.7419853704347563,-0.4884768382700233
2026-07-04 22:27:56,9949.61196732597,5084.073302044593,-115.9266979554007,65.53866528137769,0.7419853704347563,-0.4884768382700233
2026-07-04 22:28:07,9954.228388498705,5084.073302044593,-115.9266979554007,70.15508645410955,0.7419851217546853,-0.488461943473691
2026-07-04 22:33:09,9949.777050048206,5084.073302044593,-115.9266979554007,65.70374800361242,0.7419851217546853,-0.488461943473691
2026-07-04 22:33:21,9954.393471220936,5084.073302044593,-115.9266979554007,70.32016917634428,0.7419852460947118,-0.4884415371682704
2026-07-04 22:38:22,9949.558267411216,5084.073302044593,-115.9266979554007,65.48496536662242,0.7419852460947118,-0.4884415371682704
2026-07-04 22:38:34,9954.251442912366,5084.073302044593,-115.9266979554007,70.17814086777344,0.7419853704347563,-0.4884594374048716
2026-07-04 22:43:35,9949.527528192995,5084.073302044593,-115.9266979554007,65.454226148403,0.7419853704347563,-0.4884594374048716
2026-07-04 22:43:47,9954.143949365727,5084.073302044593,-115.9266979554007,70.07064732113486,0.7419854947748183,-0.4884724129100655
2026-07-04 22:48:49,9949.128340083224,5084.073302044593,-115.9266979554007,65.05503803863303,0.7419854947748183,-0.4884724129100655
2026-07-04 22:49:00,9953.74476125596,5084.073302044593,-115.9266979554007,69.67145921136489,0.7419853704347563,-0.4885223588051428
2026-07-04 22:54:01,9948.894140978562,5084.073302044593,-115.9266979554007,64.82083893396884,0.7419853704347563,-0.4885223588051428
2026-07-04 22:54:13,9953.510562151294,5084.073302044593,-115.9266979554007,69.4372601067007,0.7419853704347563,-0.4885509839916033
2026-07-04 22:59:14,9949.066908505352,5084.073302044593,-115.9266979554007,64.99360646075911,0.7419853704347563,-0.4885509839916033
2026-07-04 22:59:26,9953.683329678084,5084.073302044593,-115.9266979554007,69.61002763349097,0.7419852460947118,-0.4885300373694439
2026-07-04 23:04:27,9948.37593211532,5084.073302044593,-115.9266979554007,64.3026300707279,0.7419852460947118,-0.4885300373694439
2026-07-04 23:04:38,9952.992353288051,5084.073302044593,-115.9266979554007,68.91905124345976,0.7419856191148984,-0.4886154715954041
2026-07-04 23:09:40,9947.87309286119,5084.073302044593,-115.9266979554007,63.79979081659621,0.7419856191148984,-0.4886154715954041
2026-07-04 23:09:51,9952.48951403392,5084.073302044593,-115.9266979554007,68.41621198932808,0.7419854947748183,-0.4886779967004651
2026-07-04 23:14:53,9947.650420963357,5084.073302044593,-115.9266979554007,63.57711891876352,0.7419854947748183,-0.4886779967004651
2026-07-04 23:15:04,9952.266842136089,5084.073302044593,-115.9266979554007,68.19354009149538,0.7419853704347563,-0.4887053723127508
2026-07-04 23:20:06,9948.268438568684,5084.073302044593,-115.9266979554007,64.19513652408932,0.7419853704347563,-0.4887053723127508
2026-07-04 23:20:17,9952.59316517828,5084.073302044593,-115.9266979554007,68.51986313368889,0.7419852460947118,-0.4886646176134506
2026-07-04 23:25:18,9947.485385099686,5084.073302044593,-115.9266979554007,63.41208305509281,0.7419852460947118,-0.4886646176134506
2026-07-04 23:25:30,9952.101806272418,5084.073302044593,-115.9266979554007,68.02850422782467,0.7419853704347563,-0.4887255451282912
2026-07-04 23:30:31,9947.470015490577,5084.073302044593,-115.9266979554007,63.39671344598355,0.7419853704347563,-0.4887255451282912
2026-07-04 23:30:43,9952.086436663309,5084.073302044593,-115.9266979554007,68.01313461871541,0.7419853704347563,-0.4887276865073569
2026-07-04 23:35:44,9947.612043799149,5084.073302044593,-115.9266979554007,63.5387417545544,0.7419853704347563,-0.4887276865073569
2026-07-04 23:35:56,9952.22846497188,5084.073302044593,-115.9266979554007,68.15516292728626,0.7419854947748183,-0.4887102962293488
2026-07-04 23:40:57,9947.612043799149,5084.073302044593,-115.9266979554007,63.5387417545544,0.7419854947748183,-0.4887102962293488
2026-07-04 23:41:09,9952.22846497188,5084.073302044593,-115.9266979554007,68.15516292728626,0.7419853704347563,-0.4887102727922459
2026-07-04 23:46:10,9947.343356791116,5084.073302044593,-115.9266979554007,63.27005474652288,0.7419853704347563,-0.4887102727922459
2026-07-04 23:46:22,9951.959777963848,5084.073302044593,-115.9266979554007,67.88647591925474,0.7419854947748183,-0.488743488427001
2026-07-04 23:51:24,9947.082307729072,5084.073302044593,-115.9266979554007,63.00900568448105,0.7419854947748183,-0.488743488427001
2026-07-04 23:51:36,9951.698728901809,5084.073302044593,-115.9266979554007,67.62542685721291,0.7419851217546853,-0.488775430327113
2026-07-04 23:56:38,9947.06698497853,5084.073302044593,-115.9266979554007,62.993682933935816,0.7419851217546853,-0.488775430327113
2026-07-04 23:56:51,9951.68340615126,5084.073302044593,-115.9266979554007,67.61010410666768,0.7419854947748183,-0.4887778115037131
2026-07-05 00:01:52,9947.040088162586,5084.073302044593,-115.9266979554007,62.96678611799416,0.7419854947748183,-0.4887778115037131
2026-07-05 00:02:06,9951.65650933532,5084.073302044593,-115.9266979554007,67.58320729072602,0.7419853704347563,-0.4887812953286843
2026-07-05 00:07:07,9947.028560955754,5084.073302044593,-115.9266979554007,62.95525891116176,0.7419853704347563,-0.4887812953286843
2026-07-05 00:07:20,9951.644982128488,5084.073302044593,-115.9266979554007,67.57168008389363,0.7419852460947118,-0.4887824944614198
2026-07-05 00:12:22,9947.30877517062,5084.073302044593,-115.9266979554007,63.23547312602568,0.7419852460947118,-0.4887824944614198
2026-07-05 00:12:35,9951.92519634335,5084.073302044593,-115.9266979554007,67.85189429875754,0.7419854947748183,-0.4887478794251463
2026-07-05 00:17:36,9944.291599070137,5084.073302044593,-115.9266979554007,60.21829702554351,0.7419854947748183,-0.4887478794251463
2026-07-05 00:17:49,9949.698805374985,5084.073302044593,-115.9266979554007,65.62550333038962,0.7419853704347563,-0.4890235182661264
2026-07-05 00:22:51,9945.374125623948,5084.073302044593,-115.9266979554007,61.30082357935407,0.7419853704347563,-0.4890235182661264
2026-07-05 00:23:03,9949.990546796678,5084.073302044593,-115.9266979554007,65.91724475208594,0.7419851217546853,-0.4889872519404783
2026-07-05 00:28:04,9945.420187592712,5084.073302044593,-115.9266979554007,61.346885548118735,0.7419851217546853,-0.4889872519404783
2026-07-05 00:28:17,9950.036608765444,5084.073302044593,-115.9266979554007,65.9633067208506,0.7419852460947118,-0.4889813963513547
2026-07-05 00:33:18,9946.13801394012,5084.073302044593,-115.9266979554007,62.06471189552758,0.7419852460947118,-0.4889813963513547
2026-07-05 00:33:31,9950.754435112853,5084.073302044593,-115.9266979554007,66.68113306825944,0.7419856191148984,-0.4888931233552853
2026-07-05 00:38:32,9946.303049803792,5084.073302044593,-115.9266979554007,62.22974775919829,0.7419856191148984,-0.4888931233552853
2026-07-05 00:38:45,9950.919470976523,5084.073302044593,-115.9266979554007,66.84616893193015,0.7419852460947118,-0.4888723448758003
2026-07-05 00:43:46,9946.272357444135,5084.073302044593,-115.9266979554007,62.1990553995438,0.7419852460947118,-0.4888723448758003
2026-07-05 00:43:59,9950.9003058237,5084.073302044593,-115.9266979554007,66.82700377910714,0.7419852460947118,-0.4888746801538739
2026-07-05 00:49:01,9946.295411857802,5084.073302044593,-115.9266979554007,62.22210981320768,0.7419852460947118,-0.4888746801538739
2026-07-05 00:49:13,9950.911833030532,5084.073302044593,-115.9266979554007,66.83853098593954,0.7419854947748183,-0.488873497808767
2026-07-05 00:54:15,9945.842430116149,5084.073302044593,-115.9266979554007,61.769128071553496,0.7419854947748183,-0.488873497808767
2026-07-05 00:54:28,9950.45885128888,5084.073302044593,-115.9266979554007,66.38554924428536,0.7419854947748183,-0.4889294060662095
2026-07-05 00:59:29,9945.846272518424,5084.073302044593,-115.9266979554007,61.77297047383127,0.7419854947748183,-0.4889294060662095
2026-07-05 00:59:42,9950.788969874786,5084.073302044593,-115.9266979554007,66.7156678301917,0.7419853704347563,-0.4888891259725945
2026-07-05 01:04:43,9945.18987774889,5084.073302044593,-115.9266979554007,61.11657570429634,0.7419853704347563,-0.4888891259725945
2026-07-05 01:04:56,9949.80629892162,5084.073302044593,-115.9266979554007,65.7329968770282,0.7419852460947118,-0.489010506442092
2026-07-05 01:09:57,9944.894293924915,5084.073302044593,-115.9266979554007,60.82099188032316,0.7419852460947118,-0.489010506442092
2026-07-05 01:10:10,9949.510715097647,5084.073302044593,-115.9266979554007,65.43741305305502,0.7419852460947118,-0.4890467839118257
2026-07-05 01:15:12,9944.951883100512,5084.073302044593,-115.9266979554007,60.87858105591931,0.7419852460947118,-0.4890467839118257
2026-07-05 01:15:23,9949.568304273243,5084.073302044593,-115.9266979554007,65.49500222865117,0.7419854947748183,-0.4890401565017279
2026-07-05 01:20:24,9944.990260264723,5084.073302044593,-115.9266979554007,60.91695822012935,0.7419854947748183,-0.4890401565017279
2026-07-05 01:20:35,9949.606681437454,5084.073302044593,-115.9266979554007,65.5333793928612,0.7419853704347563,-0.4890349345644056
2026-07-05 01:25:36,9944.47968934747,5084.073302044593,-115.9266979554007,60.4063873028781,0.7419853704347563,-0.4890349345644056
2026-07-05 01:25:47,9949.096110520204,5084.073302044593,-115.9266979554007,65.02280847560996,0.7419853704347563,-0.489098812071872
2026-07-05 01:30:48,9944.610237307774,5084.073302044593,-115.9266979554007,60.53693526318148,0.7419853704347563,-0.489098812071872
2026-07-05 01:31:00,9949.226658480507,5084.073302044593,-115.9266979554007,65.15335643591334,0.7419853704347563,-0.4890824757069589
2026-07-05 01:36:02,9943.861671742146,5084.073302044593,-115.9266979554007,59.78836969755321,0.7419853704347563,-0.4890824757069589
2026-07-05 01:36:15,9948.478092914878,5084.073302044593,-115.9266979554007,64.40479087028507,0.7419856191148984,-0.4891751767405707
2026-07-05 01:41:16,9945.020952624378,5084.073302044593,-115.9266979554007,60.94765057978384,0.7419856191148984,-0.4891751767405707
2026-07-05 01:41:32,9949.637373797108,5084.073302044593,-115.9266979554007,65.5640717525157,0.7419853704347563,-0.4890314124419059
2026-07-05 01:46:34,9944.686991636194,5084.073302044593,-115.9266979554007,60.61368959160063,0.7419853704347563,-0.4890314124419059
2026-07-05 01:46:48,9949.303412808926,5084.073302044593,-115.9266979554007,65.2301107643325,0.7419854947748183,-0.4890732325835514
2026-07-05 01:51:49,9944.333818636624,5084.073302044593,-115.9266979554007,60.2605165920304,0.7419854947748183,-0.4890732325835514
2026-07-05 01:52:03,9948.950239809355,5084.073302044593,-115.9266979554007,64.87693776476226,0.7419854947748183,-0.4891167748195206
2026-07-05 01:57:04,9943.220646581722,5084.073302044593,-115.9266979554007,59.14734453712845,0.7419854947748183,-0.4891167748195206
2026-07-05 01:57:18,9947.837067754454,5084.073302044593,-115.9266979554007,63.76376570986031,0.7419852460947118,-0.4892552111425046
2026-07-05 02:02:19,9944.057446824036,5084.073302044593,-115.9266979554007,59.98414477944334,0.7419852460947118,-0.4892552111425046
2026-07-05 02:02:33,9948.673867996768,5084.073302044593,-115.9266979554007,64.6005659521752,0.7419854947748183,-0.4891509212768332
2026-07-05 02:07:34,9943.4816487852,5084.073302044593,-115.9266979554007,59.40834674060534,0.7419854947748183,-0.4891509212768332
2026-07-05 02:07:47,9948.09806995793,5084.073302044593,-115.9266979554007,64.0247679133372,0.7419853704347563,-0.4892221257189966
2026-07-05 02:12:49,9943.50854560114,5084.073302044593,-115.9266979554007,59.43524355654699,0.7419853704347563,-0.4892221257189966
2026-07-05 02:13:02,9948.124966773872,5084.073302044593,-115.9266979554007,64.05166472927885,0.7419853704347563,-0.489219007773944
2026-07-05 02:18:04,9942.022988535282,5084.073302044593,-115.9266979554007,57.94968649068778,0.7419853704347563,-0.489219007773944
2026-07-05 02:18:18,9946.639409708012,5084.073302044593,-115.9266979554007,62.56610766341964,0.7419856191148984,-0.4894037363476224
2026-07-05 02:23:19,9942.019146133003,5084.073302044593,-115.9266979554007,57.94584408841092,0.7419856191148984,-0.4894037363476224
2026-07-05 02:23:32,9946.635567305735,5084.073302044593,-115.9266979554007,62.562265261142784,0.7419853704347563,-0.4894038624488224
2026-07-05 02:28:34,9942.498977832036,5084.073302044593,-115.9266979554007,58.42567578744274,0.7419853704347563,-0.4894038624488224
2026-07-05 02:28:47,9947.115399004768,5084.073302044593,-115.9266979554007,63.04209696017461,0.7419854947748183,-0.4893446341752165
2026-07-05 02:33:49,9940.629555406951,5084.073302044593,-115.9266979554007,56.55625336235789,0.7419854947748183,-0.4893446341752165
2026-07-05 02:34:02,9945.245976579685,5084.073302044593,-115.9266979554007,61.17267453508976,0.7419853704347563,-0.4895757664272515
2026-07-05 02:39:04,9941.247573012275,5084.073302044593,-115.9266979554007,57.17427096768279,0.7419853704347563,-0.4895757664272515
2026-07-05 02:39:17,9945.863994185009,5084.073302044593,-115.9266979554007,61.79069214041465,0.7419851217546853,-0.4894989217844283
2026-07-05 02:44:19,9941.980768968797,5084.073302044593,-115.9266979554007,57.90746692420089,0.7419851217546853,-0.4894989217844283
2026-07-05 02:44:32,9946.597190141523,5084.073302044593,-115.9266979554007,62.52388809693275,0.7419854947748183,-0.489408943984154
2026-07-05 02:49:33,9941.593061207292,5084.073302044593,-115.9266979554007,57.51975916269839,0.7419854947748183,-0.489408943984154
2026-07-05 02:49:46,9946.209482380023,5084.073302044593,-115.9266979554007,62.136180335430254,0.7419852460947118,-0.4894563396395566
2026-07-05 02:54:48,9942.030626481272,5084.073302044593,-115.9266979554007,57.95732443667839,0.7419852460947118,-0.4894563396395566
2026-07-05 02:55:01,9946.647047654003,5084.073302044593,-115.9266979554007,62.57374560941025,0.7419851217546853,-0.4894021666295152
2026-07-05 03:00:03,9942.172701648407,5084.073302044593,-115.9266979554007,58.09939960381416,0.7419851217546853,-0.4894021666295152
2026-07-05 03:00:15,9946.78912282114,5084.073302044593,-115.9266979554007,62.715820776546025,0.7419853704347563,-0.4893847314467621
2026-07-05 03:05:17,9941.758097070962,5084.073302044593,-115.9266979554007,57.6847950263691,0.7419853704347563,-0.4893847314467621
2026-07-05 03:05:31,9946.374518243694,5084.073302044593,-115.9266979554007,62.30121619910096,0.7419853704347563,-0.4894358825106939
2026-07-05 03:10:32,9940.594973786454,5084.073302044593,-115.9266979554007,56.52167174186161,0.7419853704347563,-0.4894358825106939
2026-07-05 03:10:45,9945.211394959188,5084.073302044593,-115.9266979554007,61.13809291459347,0.7419852460947118,-0.4895801069036489
2026-07-05 03:15:46,9940.307074767035,5084.073302044593,-115.9266979554007,56.23377272244216,0.7419852460947118,-0.4895801069036489
2026-07-05 03:15:59,9944.923495939767,5084.073302044593,-115.9266979554007,60.850193895174016,0.7419853704347563,-0.4896164091956172
2026-07-05 03:21:01,9940.821488086563,5084.073302044593,-115.9266979554007,56.74818604197026,0.7419853704347563,-0.4896164091956172
2026-07-05 03:21:13,9945.437909259295,5084.073302044593,-115.9266979554007,61.36460721470212,0.7419852460947118,-0.4895520543214129
2026-07-05 03:26:15,9940.921296828648,5084.073302044593,-115.9266979554007,56.84799478405421,0.7419852460947118,-0.4895520543214129
2026-07-05 03:26:27,9945.537718001378,5084.073302044593,-115.9266979554007,61.46441595678607,0.7419856191148984,-0.4895402384326326
2026-07-05 03:31:29,9941.124709856527,5084.073302044593,-115.9266979554007,57.05140781193495,0.7419856191148984,-0.4895402384326326
2026-07-05 03:31:42,9945.74113102926,5084.073302044593,-115.9266979554007,61.66782898466681,0.7419852460947118,-0.4895146583266465
2026-07-05 03:36:44,9941.742727461851,5084.073302044593,-115.9266979554007,57.669425417259845,0.7419852460947118,-0.4895146583266465
2026-07-05 03:36:56,9946.359148634583,5084.073302044593,-115.9266979554007,62.285846589991706,0.7419853704347563,-0.4894380084371397
2026-07-05 03:41:58,9941.47404045382,5084.073302044593,-115.9266979554007,57.400738409227415,0.7419853704347563,-0.4894380084371397
2026-07-05 03:42:11,9946.090461626552,5084.073302044593,-115.9266979554007,62.01715958195928,0.7419852460947118,-0.4894712558286864
2026-07-05 03:47:12,9939.819605122017,5084.073302044593,-115.9266979554007,55.74630307742064,0.7419852460947118,-0.4894712558286864
2026-07-05 03:47:25,9944.436026294745,5084.073302044593,-115.9266979554007,60.362724250152496,0.7419854947748183,-0.4896763904812988
2026-07-05 03:52:27,9940.268697602827,5084.073302044593,-115.9266979554007,56.19539555823303,0.7419854947748183,-0.4896763904812988
2026-07-05 03:52:40,9944.885118775555,5084.073302044593,-115.9266979554007,60.81181673096489,0.7419852460947118,-0.4896207474125369
2026-07-05 03:57:41,9940.268697602827,5084.073302044593,-115.9266979554007,56.19539555823303,0.7419852460947118,-0.4896207474125369
2026-07-05 03:57:54,9944.885118775555,5084.073302044593,-115.9266979554007,60.81181673096489,0.7419853704347563,-0.4896207542751944
2026-07-05 04:02:55,9940.218793231785,5084.073302044593,-115.9266979554007,56.1454911871906,0.7419853704347563,-0.4896207542751944
2026-07-05 04:03:08,9944.835214404517,5084.073302044593,-115.9266979554007,60.76191235992246,0.7419856191148984,-0.4896273532021387
2026-07-05 04:08:10,9940.91745442637,5084.073302044593,-115.9266979554007,56.84415238177644,0.7419856191148984,-0.4896273532021387
2026-07-05 04:08:23,9945.533875599102,5084.073302044593,-115.9266979554007,61.4605735545083,0.7419852460947118,-0.4895403425370161
2026-07-05 04:13:24,9940.852180446218,5084.073302044593,-115.9266979554007,56.77887840162566,0.7419852460947118,-0.4895403425370161
2026-07-05 04:13:36,9945.649007091732,5084.073302044593,-115.9266979554007,61.57570504713749,0.7419854947748183,-0.4895263414990232
2026-07-05 04:18:38,9940.840653239386,5084.073302044593,-115.9266979554007,56.767351194793264,0.7419854947748183,-0.4895263414990232
2026-07-05 04:18:50,9945.45707441212,5084.073302044593,-115.9266979554007,61.383772367525125,0.7419854947748183,-0.489549955076842
2026-07-05 04:23:52,9939.92320940781,5084.073302044593,-115.9266979554007,55.84990736321743,0.7419854947748183,-0.489549955076842
2026-07-05 04:24:05,9944.539630580544,5084.073302044593,-115.9266979554007,60.46632853594929,0.7419853704347563,-0.4896636537979471
2026-07-05 11:59:14,9940.637240211505,5084.073302044593,-115.9266979554007,56.56393816691252,0.7419853704347563,-0.4896636537979471
2026-07-05 11:59:27,9945.25366138424,5084.073302044593,-115.9266979554007,61.18035933964438,0.7419853704347563,-0.4895749835213394
2026-07-05 12:04:29,9941.742727461851,5084.073302044593,-115.9266979554007,57.669425417259845,0.7419853704347563,-0.4895749835213394
2026-07-05 12:04:42,9946.359148634583,5084.073302044593,-115.9266979554007,62.285846589991706,0.7419853704347563,-0.4894382381570914
2026-07-05 12:09:44,9941.186141434402,5084.073302044593,-115.9266979554007,57.11283938980887,0.7419853704347563,-0.4894382381570914
2026-07-05 12:09:58,9945.802562607134,5084.073302044593,-115.9266979554007,61.72926056254073,0.7419853704347563,-0.4895068331977636
2026-07-05 12:15:00,9941.593061207292,5084.073302044593,-115.9266979554007,57.51975916269839,0.7419853704347563,-0.4895068331977636
2026-07-05 12:15:13,9946.209482380023,5084.073302044593,-115.9266979554007,62.136180335430254,0.7419854947748183,-0.4894568272645649
2026-07-05 12:20:15,9941.17461422757,5084.073302044593,-115.9266979554007,57.10131218297647,0.7419854947748183,-0.4894568272645649
2026-07-05 12:20:28,9945.791035400302,5084.073302044593,-115.9266979554007,61.71773335570833,0.7419852460947118,-0.4895083020704696
2026-07-05 12:25:30,9940.23800524317,5084.073302044593,-115.9266979554007,56.16470319857763,0.7419852460947118,-0.4895083020704696
2026-07-05 12:25:43,9944.854426415905,5084.073302044593,-115.9266979554007,60.78112437130949,0.7419852460947118,-0.4896246621589879
2026-07-05 12:30:45,9939.777338696962,5084.073302044593,-115.9266979554007,55.70403665236881,0.7419852460947118,-0.4896246621589879
2026-07-05 12:30:58,9944.393759869694,5084.073302044593,-115.9266979554007,60.32045782510068,0.7419853704347563,-0.4896820359653555
2026-07-05 12:36:00,9941.067167539495,5084.073302044593,-115.9266979554007,56.99386549490282,0.7419853704347563,-0.4896820359653555
2026-07-05 12:36:14,9945.683588712229,5084.073302044593,-115.9266979554007,61.61028666763468,0.7419854947748183,-0.4895218040318128
2026-07-05 12:41:15,9940.936619579192,5084.073302044593,-115.9266979554007,56.863317534599446,0.7419854947748183,-0.4895218040318128
2026-07-05 12:41:28,9945.553040751924,5084.073302044593,-115.9266979554007,61.47973870733131,0.7419853704347563,-0.4895374381716735
2026-07-05 12:46:30,9940.46063028244,5084.073302044593,-115.9266979554007,56.3873282378454,0.7419853704347563,-0.4895374381716735
2026-07-05 12:46:44,9945.07705145517,5084.073302044593,-115.9266979554007,61.00374941057726,0.7419854947748183,-0.489596922570626
2026-07-05 12:51:45,9940.698624930816,5084.073302044593,-115.9266979554007,56.62532288622242,0.7419854947748183,-0.489596922570626
2026-07-05 12:51:59,9945.315046103548,5084.073302044593,-115.9266979554007,61.24174405895428,0.7419854947748183,-0.4895670617801515
2026-07-05 12:57:01,9940.43762272734,5084.073302044593,-115.9266979554007,56.36432068274553,0.7419854947748183,-0.4895670617801515
2026-07-05 12:57:14,9945.05404390007,5084.073302044593,-115.9266979554007,60.98074185547739,0.7419853704347563,-0.4895998408470787
2026-07-05 13:02:16,9940.310917169314,5084.073302044593,-115.9266979554007,56.23761512471992,0.7419853704347563,-0.4895998408470787
2026-07-05 13:02:29,9944.927338342044,5084.073302044593,-115.9266979554007,60.854036297451785,0.7419854947748183,-0.4896156417789541
2026-07-05 13:07:31,9939.66989200889,5084.073302044593,-115.9266979554007,55.59658996429516,0.7419854947748183,-0.4896156417789541
2026-07-05 13:07:45,9944.28631318162,5084.073302044593,-115.9266979554007,60.213011137027024,0.7419854947748183,-0.4896952789908442
2026-07-05 13:12:46,9940.142038903365,5084.073302044593,-115.9266979554007,56.068736858771445,0.7419854947748183,-0.4896952789908442
2026-07-05 13:13:00,9944.758460076097,5084.073302044593,-115.9266979554007,60.685158031503306,0.7419854947748183,-0.4896365998830494
2026-07-05 13:18:02,9940.614185797842,5084.073302044593,-115.9266979554007,56.54088375324864,0.7419854947748183,-0.4896365998830494
2026-07-05 13:18:15,9945.230606970574,5084.073302044593,-115.9266979554007,61.1573049259805,0.7419852460947118,-0.4895778139345457
2026-07-05 13:23:17,9941.447190496445,5084.073302044593,-115.9266979554007,57.37388845185069,0.7419852460947118,-0.4895778139345457
2026-07-05 13:23:30,9946.063611669177,5084.073302044593,-115.9266979554007,61.99030962458255,0.7419856191148984,-0.4894751678858511
2026-07-05 13:28:32,9941.673657937989,5084.073302044593,-115.9266979554007,57.60035589339532,0.7419856191148984,-0.4894751678858511
2026-07-05 13:28:46,9946.29007911072,5084.073302044593,-115.9266979554007,62.21677706612718,0.7419854947748183,-0.4894465997273762
2026-07-05 13:33:48,9942.276305934203,5084.073302044593,-115.9266979554007,58.203003889610045,0.7419854947748183,-0.4894465997273762
2026-07-05 13:34:02,9946.892727106935,5084.073302044593,-115.9266979554007,62.81942506234191,0.7419852460947118,-0.4893718350916993
2026-07-05 13:39:04,9942.383799480842,5084.073302044593,-115.9266979554007,58.31049743624863,0.7419852460947118,-0.4893718350916993
2026-07-05 13:39:18,9947.000220653574,5084.073302044593,-115.9266979554007,62.926918608980486,0.7419853704347563,-0.4893588994305813
2026-07-05 13:44:19,9941.784993886904,5084.073302044593,-115.9266979554007,57.71169184231076,0.7419853704347563,-0.4893588994305813
2026-07-05 13:44:33,9946.401415059636,5084.073302044593,-115.9266979554007,62.32811301504262,0.7419852460947118,-0.4894328945808075
2026-07-05 13:49:34,9941.927022195476,5084.073302044593,-115.9266979554007,57.8537201508816,0.7419852460947118,-0.4894328945808075
2026-07-05 13:49:48,9946.543443368206,5084.073302044593,-115.9266979554007,62.47014132361346,0.7419852460947118,-0.4894148111783079
2026-07-05 13:54:49,9942.195709203508,5084.073302044593,-115.9266979554007,58.12240715891403,0.7419852460947118,-0.4894148111783079
2026-07-05 13:55:04,9946.812130376238,5084.073302044593,-115.9266979554007,62.73882833164589,0.7419853704347563,-0.4893818183041147
2026-07-05 14:00:06,9941.7120351022,5084.073302044593,-115.9266979554007,57.63873305760444,0.7419853704347563,-0.4893818183041147
2026-07-05 14:00:19,9946.328456274929,5084.073302044593,-115.9266979554007,62.2551542303363,0.7419853704347563,-0.4894416878505065
2026-07-05 14:05:21,9941.59690360957,5084.073302044593,-115.9266979554007,57.52360156497616,0.7419853704347563,-0.4894416878505065
2026-07-05 14:05:34,9946.2133247823,5084.073302044593,-115.9266979554007,62.14002273770802,0.7419853704347563,-0.4894560529153691
2026-07-05 14:10:36,9942.349264718909,5084.073302044593,-115.9266979554007,58.27596267431636,0.7419853704347563,-0.4894560529153691
2026-07-05 14:10:48,9946.965685891642,5084.073302044593,-115.9266979554007,62.89238384704822,0.7419854947748183,-0.4893625536316472
2026-07-05 14:15:50,9942.06136569949,5084.073302044593,-115.9266979554007,57.988063654897815,0.7419854947748183,-0.4893625536316472
2026-07-05 14:16:04,9946.677786872224,5084.073302044593,-115.9266979554007,62.60448482762968,0.7419853704347563,-0.4893984262525286
2026-07-05 14:21:05,9941.804159039726,5084.073302044593,-115.9266979554007,57.73085699513376,0.7419853704347563,-0.4893984262525286
2026-07-05 14:21:18,9946.908096716044,5084.073302044593,-115.9266979554007,62.83479467145207,0.7419853704347563,-0.4893701235921939
2026-07-05 14:26:20,9942.092058059145,5084.073302044593,-115.9266979554007,58.01875601455231,0.7419853704347563,-0.4893701235921939
2026-07-05 14:26:33,9946.708479231878,5084.073302044593,-115.9266979554007,62.63517718728417,0.7419854947748183,-0.4893950660004686
2026-07-05 14:31:34,9941.178456629848,5084.073302044593,-115.9266979554007,57.10515458525424,0.7419854947748183,-0.4893950660004686
2026-07-05 14:31:48,9945.794877802578,5084.073302044593,-115.9266979554007,61.7215757579861,0.7419854947748183,-0.4895082412245264
2026-07-05 14:36:50,9941.520102422586,5084.073302044593,-115.9266979554007,57.44680037799208,0.7419854947748183,-0.4895082412245264
2026-07-05 14:37:03,9945.856309380451,5084.073302044593,-115.9266979554007,61.78300733586002,0.7419854947748183,-0.489500230696636
