Date,daily_return,equity,peak,drawdown,trading_cost
2024-04-28,-3.9239334494825804e-06,10689.742726308295,11288.64872604895,-0.053053825508686314,3.9239334494825804e-06
2024-04-29,0.0103703883207957,10800.599509429514,11288.64872604895,-0.04323362596031943,0.0001533580042615307
2024-04-30,-0.008819459932011239,10705.344054814399,11288.64872604895,-0.051671788660458184,2.6447409110020444e-06
2024-05-01,-0.00936440105016602,10605.094919705107,11288.64872604895,-0.06055231435862818,0.00045535336019607303
2024-05-02,0.0038661196022534614,10646.095485057936,11288.64872604895,-0.05692029724587844,0.0001549700332875789
2024-05-03,0.011270230803393979,10766.07943832951,11288.64872604895,-0.046291571329843295,0.0005437761720600947
2024-05-04,0.0,10766.07943832951,11288.64872604895,-0.046291571329843295,0.0
2024-05-05,-0.00015000000000000001,10764.464526413762,11288.64872604895,-0.04643462759414374,0.00015000000000000001
2024-05-06,0.00271344530566377,10793.673312150944,11288.64872604895,-0.04384718011074551,0.00015000000000000001
2024-05-07,0.0042533934732893195,10839.583051769663,11288.64872604895,-0.03978028594716143,0.00015000000000000001
2024-05-08,0.00045030288013994966,10844.464147237391,11288.64872604895,-0.039347896244356306,0.000225
2024-05-09,0.0010319673682624934,10855.655280363631,11288.64872604895,-0.03835653462102784,0.00015000000000000001
2024-05-10,0.004356398440390685,10902.946840096429,11288.64872604895,-0.03416723252823883,0.0
2024-05-11,0.0,10902.946840096429,11288.64872604895,-0.03416723252823883,0.0
2024-05-12,0.0,10902.946840096429,11288.64872604895,-0.03416723252823883,0.0
2024-05-13,-0.001555278847482649,10885.989717500799,11288.64872604895,-0.03566937180169327,0.00030000000000000003
2024-05-14,-0.00025945773082592955,10883.1652633109,11288.64872604895,-0.0359195748382517,0.0
2024-05-15,0.015050798453844999,11046.965590228881,11288.64872604895,-0.021409394665844905,0.00015000000000000001
2024-05-16,-0.0004331878398655509,11042.18017906778,11288.64872604895,-0.021833308216282377,0.00015000000000000001
2024-05-17,-0.0010619306707181286,11030.454149264033,11288.64872604895,-0.022872053427362316,7.500000000000002e-05
2024-05-18,0.00022523507993767172,11032.93859448609,11288.64872604895,-0.022651969936206884,7.500000000000002e-05
2024-05-19,-0.0011472513903558023,11020.281040343856,11288.64872604895,-0.023773233822558915,0.00015000000000000001
2024-05-20,0.00585993323496696,11084.859151470842,11288.64872604895,-0.01805261015057158,0.00022499999999999997
2024-05-21,-0.00041846970838217067,11080.22047369427,11288.64872604895,-0.01846352538844842,0.0004028761061946903
2024-05-22,-0.008084682025594741,10990.640414390966,11288.64872604895,-0.02639893568220608,0.0
2024-05-23,-0.00038140539669989236,10986.44852482373,11288.64872604895,-0.02677027238236962,0.0005761061946902656
2024-05-24,0.0006740657003831546,10993.85411294334,11288.64872604895,-0.026114251604389294,0.000645
2024-05-25,0.001291898577929376,11008.057057437814,11288.64872604895,-0.02485608999097122,7.500000000000002e-05
2024-05-26,-0.0012440537044334705,10994.362443276896,11288.64872604895,-0.02606922138457357,0.00022500000000000005
2024-05-27,0.0003383149441315268,10998.082000392655,11288.64872604895,-0.025739726047618317,0.000375
2024-05-28,0.0031311454800662416,11032.51859513758,11288.64872604895,-0.022689175394424388,0.000945
2024-05-29,-0.0008057141920093986,11023.629538331872,11288.64872604895,-0.023476608595813353,0.00015
2024-05-30,-0.007377769353708055,10942.299742157335,11288.64872604895,-0.030681172946094404,0.00042000000000000007
2024-05-31,-0.0020709301164763888,10919.63900407779,11288.64872604895,-0.03268856449750779,0.00027
2024-06-01,0.000707073797956348,10927.359994700717,11288.64872604895,-0.03200460392700033,0.0
2024-06-02,-0.00044933418622561394,10922.449958289904,11288.64872604895,-0.03243955735056492,0.0
2024-06-03,0.005372058310084327,10981.125996354815,11288.64872604895,-0.027241766234121223,0.0
2024-06-04,0.0020233089459935462,11003.344206820322,11288.64872604895,-0.025273575797453818,0.00015
2024-06-05,0.006799394530378478,11078.16028523605,11288.64872604895,-0.018646026280115358,0.00030000000000000003
2024-06-06,-0.0030169084930086014,11044.738489384608,11288.64872604895,-0.021606681418078866,0.00075
2024-06-07,-0.005202551942626675,10987.27766370086,11288.64872604895,-0.02669682347832003,0.00045
2024-06-08,-0.00020308682994905612,10985.046292310368,11288.64872604895,-0.02689448853501919,0.00015000000000000001
2024-06-09,0.0,10985.046292310368,11288.64872604895,-0.02689448853501919,0.0
2024-06-10,-0.0022107832248856817,10960.760736242737,11288.64872604895,-0.029045813875809623,0.00015000000000000001
2024-06-11,0.00708783792492177,11038.44883187507,11288.64872604895,-0.022163847972037187,0.0
2024-06-12,0.011341365267630155,11163.639912065411,11288.64872604895,-0.011073850999994028,0.0
2024-06-13,0.0036854664777359863,11204.783132730843,11288.64872604895,-0.007429196828898088,0.00012
2024-06-14,0.0010274113220958168,11216.295053783038,11288.64872604895,-0.006409418347738449,0.000225
2024-06-15,0.0,11216.295053783038,11288.64872604895,-0.006409418347738449,0.0
2024-06-16,0.0,11216.295053783038,11288.64872604895,-0.006409418347738449,0.0
2024-06-17,0.006771452327874307,11292.245661035104,11292.245661035104,0.0,0.000225
2024-06-18,0.003707103792945227,11334.107187755995,11334.107187755995,0.0,0.000225
2024-06-19,-0.00048531914391449475,11328.606528558597,11334.107187755995,-0.0004853191439145865,0.000225
2024-06-20,-0.0054500060734538665,11266.865554174183,11334.107187755995,-0.0059326802250866395,0.000225
2024-06-21,-0.004628081067530595,11214.721587012496,11334.107187755995,-0.010533304367587815,0.0
2024-06-22,0.0,11214.721587012496,11334.107187755995,-0.010533304367587815,0.0
2024-06-23,0.0,11214.721587012496,11334.107187755995,-0.010533304367587815,0.0
2024-06-24,-0.008450012869936708,11119.957045269484,11334.107187755995,-0.018894310680055426,0.000525
2024-06-25,0.001385907337884846,11135.368275335486,11334.107187755995,-0.017534589105986487,0.000525
2024-06-26,0.006888816661342543,11212.077785840804,11334.107187755995,-0.010766565014226903,0.000225
2024-06-27,-0.0016151496930233954,11193.96860184685,11334.107187755995,-0.012364325093072615,0.0006749999999999999
2024-06-28,-0.0010497140722670007,11182.218135480975,11334.107187755995,-0.01340106015929543,0.0
2024-06-29,-0.00030000000000000003,11178.86347004033,11334.107187755995,-0.013697039841247594,0.00030000000000000003
2024-06-30,-0.00030000000000000003,11175.509810999318,11334.107187755995,-0.013992930729295305,0.00030000000000000003
2024-07-01,0.008263376744152603,11267.85725887558,11334.107187755995,-0.005845182843513652,0.00030000000000000003
2024-07-02,0.009558441224639459,11375.560410212169,11375.560410212169,0.0,0.000375
2024-07-03,0.00629364508365777,11447.154150061751,11447.154150061751,0.0,0.000375
2024-07-04,0.0008458917520440534,11456.837203341665,11456.837203341665,0.0,0.00015000000000000001
2024-07-05,0.003866867785318191,11501.139278044902,11501.139278044902,0.0,0.00015000000000000001
2024-07-06,0.0,11501.139278044902,11501.139278044902,0.0,0.0
2024-07-07,0.0,11501.139278044902,11501.139278044902,0.0,0.0
2024-07-08,0.00015397793787109607,11502.910199754106,11502.910199754106,0.0,0.0
2024-07-09,0.0027178070103316037,11534.172889734211,11534.172889734211,0.0,0.0004500000000000001
2024-07-10,0.007366582763870275,11619.140328939226,11619.140328939226,0.0,0.00030000000000000003
2024-07-11,-0.017321828898360113,11417.875568215306,11619.140328939226,-0.01732182889835998,0.0
2024-07-12,0.003909462187143374,11462.51332100675,11619.140328939226,-0.013480085746306991,0.0004500000000000001
2024-07-13,0.0,11462.51332100675,11619.140328939226,-0.013480085746306991,0.0
2024-07-14,-4.272476059646563e-06,11462.464347693005,11619.140328939226,-0.01348430062902295,4.272476059646563e-06
2024-07-15,0.0032944231385325594,11500.22655546465,11619.140328939226,-0.010234300482489522,0.0006760089708489351
2024-07-16,0.0031109487388121856,11536.003170763426,11619.140328939226,-0.007155190127856037,3.2635052107115384e-06
2024-07-17,-0.013005819690870182,11385.967993571172,11619.140328939226,-0.02006795070606926,0.000375
2024-07-18,-0.0018896544969748841,11364.452447949707,11619.140328939226,-0.021919683709747506,0.00030000000000000003
2024-07-19,-0.000531184857432345,11358.415822896346,11619.140328939226,-0.022439225163113474,0.00027
2024-07-20,0.0006061156443623679,11365.300336421778,11619.140328939226,-0.021846710284169624,0.00022499999999999997
2024-07-21,-0.000225,11362.74314384608,11619.140328939226,-0.022066794774356024,0.000225
2024-07-22,-0.00027,11359.675203197243,11619.140328939226,-0.02233083673976688,0.00027
2024-07-23,-0.004275356909130447,11311.108537331775,11619.140328939226,-0.026510721351755362,0.00042000000000000007
2024-07-24,-0.0018362809889296082,11290.338163760953,11619.140328939226,-0.028298321207063992,0.00022499999999999997
2024-07-25,-0.0038777504105090336,11246.557050311643,11619.140328939226,-0.032066337790895516,0.00044999999999999993
2024-07-26,0.004357933742477915,11295.568800767898,11619.140328939226,-0.027848147023874392,0.00030000000000000003
2024-07-27,-2.4941734139771744e-05,11295.287069693914,11619.140328939226,-0.027872394176934656,0.0
2024-07-28,0.00041263603263952967,11299.947912137875,11619.140328939226,-0.027471259298448514,0.00015000000000000001
2024-07-29,-0.0008741680532445919,11290.069858669756,11619.140328939226,-0.028321412854432015,0.000375
2024-07-30,-0.000747344027239405,11281.632292393764,11619.140328939226,-0.029047591042931642,0.0
2024-07-31,-0.0034137597098124247,11243.11951061307,11619.140328939226,-0.0323621892567747,0.0009
2024-08-01,0.0017901136174234282,11263.245971951339,11619.140328939226,-0.030630007635029433,0.00015000000000000001
2024-08-02,-0.01627005824286687,11079.992303983954,11619.140328939226,-0.04640171386969494,0.000675
2024-08-03,0.0,11079.992303983954,11619.140328939226,-0.04640171386969494,0.0
2024-08-04,0.0,11079.992303983954,11619.140328939226,-0.04640171386969494,0.0
2024-08-05,-0.000854584915897999,11070.523509692704,11619.140328939226,-0.047216644580848066,0.0
2024-08-06,-0.0005320600272851305,11064.633326652078,11619.140328939226,-0.04772358251892905,0.0
2024-08-07,0.0005544906900328716,11070.768562820333,11619.140328939226,-0.047195554111098104,0.0
2024-08-08,0.0010435138453144031,11082.321063093907,11619.140328939226,-0.04620128947993596,0.0
2024-08-09,0.0003251151449471745,11085.924093512687,11619.140328939226,-0.04589119507391459,0.0
2024-08-10,0.0,11085.924093512687,11619.140328939226,-0.04589119507391459,0.0
2024-08-11,0.0,11085.924093512687,11619.140328939226,-0.04589119507391459,0.0
2024-08-12,0.001743714517437145,11105.25478029375,11619.140328939226,-0.044227501699550587,0.0
2024-08-13,-0.0010107802913896984,11094.029807630968,11619.140328939226,-0.04519357770388488,0.0009306092598557551
2024-08-14,0.0030015468423306444,11127.329057768782,11619.140328939226,-0.042327681502005166,0.0003870337971241041
2024-08-15,0.006555725550612832,11200.276773182874,11619.140328939226,-0.036049444614513315,0.0006592483944532335
2024-08-16,0.0022729211595570605,11225.734119253537,11619.140328939226,-0.03385846100041079,0.0009568914514330925
2024-08-17,0.0,11225.734119253537,11619.140328939226,-0.03385846100041079,0.0
2024-08-18,0.0,11225.734119253537,11619.140328939226,-0.03385846100041079,0.0
2024-08-19,0.002332317591474016,11251.91609641708,11619.140328939226,-0.03160511209314831,0.00012
2024-08-20,-0.0005405152825078295,11245.834263809471,11619.140328939226,-0.03212854432956447,0.000795
2024-08-21,-0.00034403583251107675,11241.96529385624,11619.140328939226,-0.032461526791579765,0.00027
2024-08-22,-0.008173197801216307,11150.082487835145,11619.140328939226,-0.040369410113398896,0.000345
2024-08-23,0.007673696518971001,11235.644837008285,11619.140328939226,-0.03300549619628801,0.00015000000000000001
2024-08-24,9.804171044656141e-05,11236.746398846075,11619.140328939226,-0.032910690401142695,0.0
2024-08-25,0.0002651974894691378,11239.726355780853,11619.140328939226,-0.03265422074414448,0.0
2024-08-26,-0.007042272063723568,11160.57314486164,11619.140328939226,-0.03946653290135882,0.00027
2024-08-27,-0.00019341690854076646,11158.414501306417,11619.140328939226,-0.03965231631511512,0.00030000000000000003
2024-08-28,-0.0035037623829882202,11119.31806832295,11619.140328939226,-0.043017146403800055,0.000525
2024-08-29,-0.005005829743697053,11063.65665520691,11619.140328939226,-0.04780763963654,0.0009000000000000002
2024-08-30,-0.0017256230036465725,11044.564954778238,11619.140328939226,-0.049450764677479664,0.000375
2024-08-31,0.0,11044.564954778238,11619.140328939226,-0.049450764677479664,0.0
2024-09-01,0.0,11044.564954778238,11619.140328939226,-0.049450764677479664,0.0
2024-09-02,0.0006985942517104885,11052.28062436829,11619.140328939226,-0.04878671644571553,0.0004500000000000001
2024-09-03,-0.007530305618320973,10969.053573487348,11619.140328939226,-0.05594964317908602,0.0008250000000000001
2024-09-04,-0.00012,10967.73728705853,11619.140328939226,-0.05606292922190448,0.00012
2024-09-05,0.0036982466440887668,11008.29868467364,11619.140328939226,-0.05257201711766846,0.000225
2024-09-06,-0.006269130469928569,10939.28622396748,11619.140328939226,-0.058511566753219,0.00012
2024-09-07,0.0,10939.28622396748,11619.140328939226,-0.058511566753219,0.0
2024-09-08,0.0,10939.28622396748,11619.140328939226,-0.058511566753219,0.0
2024-09-09,-0.00016137708445400077,10937.520873850648,11619.140328939226,-0.058663501411623464,0.0
2024-09-10,0.0009502746365105153,10947.914522523371,11619.140328939226,-0.057768973212593444,0.00012
2024-09-11,0.0008344036911382837,10957.049502811231,11619.140328939226,-0.05698277216593706,0.00030000000000000003
2024-09-12,0.0038425101092109146,10999.152076292909,11619.140328939226,-0.05335921893482454,0.00014027024756091628
2024-09-13,0.005360505820895536,11058.113095022793,11619.140328939226,-0.048284745517627514,0.0006784492649208738
2024-09-14,-0.0010829439229849205,11046.137778646858,11619.140328939226,-0.04931539976888111,0.00015367517800343874
2024-09-15,-2.605309514771288e-06,11046.109000039001,11619.140328939226,-0.049317876596515764,2.605309514771288e-06
2024-09-16,-0.006661449565922791,10972.525902035557,11619.140328939226,-0.0556507976147923,0.0005270602108356102
2024-09-17,0.005311484803661328,11030.806306621998,11619.140328939226,-0.05063490117697367,0.0005229397891643898
2024-09-18,-0.0029823870122557914,10997.90817315842,11619.140328939226,-0.053466275317592404,0.0
2024-09-19,0.013623219543701789,11147.73509072283,11619.140328939226,-0.040571438580726094,0.0004837168141592921
2024-09-20,-0.0037010704532040362,11106.47653775841,11619.140328939226,-0.044122351281355,0.00026548672566371683
2024-09-21,0.0010916702045521939,11118.60114727224,11619.140328939226,-0.043078848133051406,0.0002568932038834951
2024-09-22,-7.500000000000001e-05,11117.767252186195,11619.140328939226,-0.043150617219441356,7.500000000000001e-05
2024-09-23,0.004044090477980046,11162.728508867162,11619.140328939226,-0.0392810317416773,0.00030000000000000003
2024-09-24,0.0029452347488685107,11195.605364763664,11619.140328939226,-0.03645148885246563,0.00030000000000000003
2024-09-25,0.0035825581184465156,11235.71427165412,11619.140328939226,-0.032999520311337016,0.000375
2024-09-26,-0.0010297869044016467,11224.143880235571,11619.140328939226,-0.033995324741870614,0.0005481553398058252
2024-09-27,0.0033183019492647224,11261.388978752182,11619.140328939226,-0.0307898295449629,0.0
2024-09-28,-0.00042425447407762155,11256.611284093618,11619.140328939226,-0.03120102129610003,0.00018626213592233014
2024-09-29,-0.0005945643398719973,11249.918504436297,11619.140328939226,-0.03177703462134163,0.00022500000000000005
2024-09-30,-0.0031314658121959446,11214.689769249664,11619.140328939226,-0.03480899173600793,0.00030000000000000003
2024-10-01,-0.006181818961806476,11145.362587383339,11619.140328939226,-0.04077562781265942,0.000375
2024-10-02,-0.0022459202375653435,11120.33099199333,11619.140328939226,-0.042929969242520905,0.00022500000000000005
2024-10-03,0.002649878493946441,11149.79851793458,11619.140328939226,-0.04039384995081596,0.00015000000000000001
2024-10-04,0.006337773435871394,11220.463414796865,11619.140328939226,-0.0343120835841354,0.0
2024-10-05,0.0,11220.463414796865,11619.140328939226,-0.0343120835841354,0.0
2024-10-06,0.0,11220.463414796865,11619.140328939226,-0.0343120835841354,0.0
2024-10-07,0.001691609078318485,11239.444052572277,11619.140328939226,-0.032678517137903706,0.00012
2024-10-08,0.0008368880659244135,11248.850209167498,11619.140328939226,-0.031868977332984216,0.0
2024-10-09,0.0027231991126528856,11279.48306807547,11619.140328939226,-0.0292325637911256,0.0
2024-10-10,0.00384864443519044,11322.89378781724,11619.140328939226,-0.02549642509989647,0.0
2024-10-11,0.0031887121405482556,11358.999236704592,11619.140328939226,-0.022389013719604778,0.0
2024-10-12,0.0,11358.999236704592,11619.140328939226,-0.022389013719604778,0.0
2024-10-13,0.0,11358.999236704592,11619.140328939226,-0.022389013719604778,0.0
2024-10-14,0.004547444934871433,11410.653660248752,11619.140328939226,-0.017943381591769336,0.00037499999999999995
2024-10-15,-0.004711031833820733,11356.897707610618,11619.140328939226,-0.022569881583704765,0.0002107142857142858
2024-10-16,0.006419760537966341,11429.806271347657,11619.140328939226,-0.016295014280876097,0.0002107142857142858
2024-10-17,0.003381855310507592,11468.460222384489,11619.140328939226,-0.012968266350948943,0.0
2024-10-18,0.004054149269304231,11514.955072015115,11619.140328939226,-0.00896669236919545,0.0002107142857142858
2024-10-19,-0.00022852948829468528,11512.323565224771,11619.140328939226,-0.009193172703871322,0.00027857142857142864
2024-10-20,-0.00015000000000000001,11510.596716689986,11619.140328939226,-0.009341793727965841,0.00015000000000000001
2024-10-21,0.002442982846712646,11538.716907024289,11619.140328939226,-0.006921632723087989,0.00022500000000000005
2024-10-22,0.0004896225304051934,11544.366522793936,11619.140328939226,-0.006435399180011125,0.0002107142857142858
2024-10-23,-0.01016210290230476,11427.051482247382,11619.140328939226,-0.016532104893631216,0.0
2024-10-24,0.002561046158224473,11456.316688545823,11619.140328939226,-0.014013398219132056,0.00046642857142857147
2024-10-25,0.0006588223238310612,11463.864365729116,11619.140328939226,-0.013363808234880481,0.0004505555555555556
2024-10-26,0.0002765961470935125,11467.035226443477,11619.140328939226,-0.013090908465655415,0.0002477777777777779
2024-10-27,0.0,11467.035226443477,11619.140328939226,-0.013090908465655415,0.0
2024-10-28,-0.0030333169433504215,11432.252074201107,11619.140328939226,-0.01608451653455334,0.0004500000000000001
2024-10-29,0.003141498323368902,11468.166474924541,11619.140328939226,-0.012993547692909946,0.000375
2024-10-30,0.000515820467913468,11474.081989921748,11619.140328939226,-0.012484429562847121,0.0006749999999999999
2024-10-31,-0.023332444128475086,11206.363612966356,11619.140328939226,-0.03552558143607121,0.0008250000000000001
2024-11-01,-0.0022627305730283133,11181.006631406824,11619.140328939226,-0.0377079271898596,0.0
2024-11-02,-0.0002375718763382162,11178.35033868205,11619.140328939226,-0.03793654072318253,0.0
2024-11-03,-0.0010373587548810459,11166.75437909309,11619.140328939226,-0.038934545675414545,0.0
2024-11-04,-0.003858029528645189,11123.672710959423,11619.140328939226,-0.04264236457715942,0.00012
2024-11-05,0.0008118594701405782,11132.70356999256,11619.140328939226,-0.04186512471452997,0.00012
2024-11-06,0.018886114055522343,11342.95707936176,11619.140328939226,-0.02376968017931491,0.0011250000000000001
2024-11-07,0.008835380115014824,11443.176416786218,11619.140328939226,-0.015144314223896838,0.0
2024-11-08,0.011124467362863124,11570.475659362242,11619.140328939226,-0.00418831929035024,0.0
2024-11-09,0.003160787561988209,11607.047474912642,11619.140328939226,-0.0010407701158806626,0.0
2024-11-10,0.005797979093968718,11674.344893514888,11674.344893514888,0.0,0.0
2024-11-11,0.021941369248511478,11930.496005557974,11930.496005557974,0.0,0.0
2024-11-12,-0.0023655951663784517,11902.273281874726,11930.496005557974,-0.0023655951663786867,0.0
2024-11-13,0.0027016265394093353,11934.428779252341,11934.428779252341,0.0,0.0
2024-11-14,-0.009909620738758264,11816.16311631623,11934.428779252341,-0.009909620738758229,0.00015999056195926552
2024-11-15,-0.0022423993573294455,11789.666559738103,11934.428779252341,-0.012129798768911515,0.00015036619128437132
2024-11-16,-0.00024666010167662654,11786.758519385745,11934.428779252341,-0.012373466933190524,0.00015285110814708373
2024-11-17,-0.001723398197276009,11766.44524100171,11934.428779252341,-0.014075540719859725,2.7075233746553797e-06
2024-11-18,0.007508742315749016,11854.79644628876,11934.428779252341,-0.006672488012331224,0.00015009938918705644
2024-11-19,0.005134742677493573,11915.667775534517,11934.428779252341,-0.001572006843799656,0.0005265607677548284
2024-11-20,0.001330018551371153,11931.515834727956,11934.428779252341,-0.0002440790906934609,0.00030740631648412653
2024-11-21,0.017085014835333593,12135.3659597723,12135.3659597723,0.0,0.0003002480427112938
2024-11-22,0.005255684242045199,12199.145611418528,12199.145611418528,0.0,0.0006063645714819158
2024-11-23,-0.00026889570123697073,12195.865313604852,12199.145611418528,-0.0002688957012370041,0.0
2024-11-24,-0.0011338126766211095,12182.037486909923,12199.145611418528,-0.0014024035005034685,0.00015000000000000001
2024-11-25,-0.01054726029378064,12053.55036662689,12199.145611418528,-0.011934872279527386,0.00042000000000000007
2024-11-26,0.0008100409560772208,12063.314236089996,12199.145611418528,-0.01113449905880226,0.00015800970873786413
2024-11-27,-0.00031250984591733145,12059.544331616826,12199.145611418528,-0.011443529264134167,0.00032752427184466027
2024-11-28,-0.000531115918556912,12053.139315651759,12199.145611418528,-0.011968567342134584,0.0
2024-11-29,0.006230428487942294,12128.235538213132,12199.145611418528,-0.005812708157120761,0.0
2024-11-30,0.0004709735228952572,12133.947616031066,12199.145611418528,-0.0053444722658638755,0.0
2024-12-01,0.0011997728788583793,12148.50559729427,12199.145611418528,-0.004151111539881791,0.00015000000000000001
2024-12-02,0.004388799501578001,12201.822952604594,12201.822952604594,0.0,0.00030000000000000003
2024-12-03,-0.001003733551817878,12189.575573513725,12201.822952604594,-0.0010037335518178203,0.000675
2024-12-04,0.006035313015642236,12263.143477627707,12263.143477627707,0.0,0.0012000000000000001
2024-12-05,-0.0001239664539058801,12261.623259217047,12263.143477627707,-0.00012396645390588823,0.0006000000000000001
2024-12-06,0.005156387080053642,12324.84893497136,12324.84893497136,0.0,0.00030000000000000003
2024-12-07,-4.814727860414369e-05,12324.255527035935,12324.84893497136,-4.814727860402712e-05,0.0
2024-12-08,0.001311574564971407,12340.419707117402,12340.419707117402,0.0,0.0
2024-12-09,-0.010093095010125681,12215.866678548638,12340.419707117402,-0.010093095010125674,0.0003682300884955753
2024-12-10,-0.001941868571151769,12192.145070976187,12340.419707117402,-0.012015364117291538,0.00026548672566371683
2024-12-11,0.015796556920603385,12384.738984574115,12384.738984574115,0.0,0.0003981553398058254
2024-12-12,-0.0014872358264189712,12366.31995705541,12384.738984574115,-0.0014872358264188534,0.0
2024-12-13,0.005932715249341653,12439.68581204287,12439.68581204287,0.0,0.0
2024-12-14,-0.0006617861398521327,12431.453400388344,12439.68581204287,-0.0006617861398522384,0.0
2024-12-15,0.003929277436940492,12480.300029742866,12480.300029742866,0.0,0.0
2024-12-16,0.006351433474794402,12559.567825127253,12559.567825127253,0.0,0.0003981553398058254
2024-12-17,-0.0010889958666272445,12545.890507679065,12559.567825127253,-0.0010889958666272515,0.0008925728155339807
2024-12-18,-0.02070836093329093,12286.085678816498,12559.567825127253,-0.021774805480457182,0.0006
2024-12-19,-0.0064431185365493885,12206.92497243768,12559.567825127253,-0.02807762636418576,0.0004500000000000001
2024-12-20,0.00026905576555966447,12210.209315981268,12559.567825127253,-0.02781612504588271,0.000225
2024-12-21,-0.00067582988272108,12201.957291651248,12559.567825127253,-0.02847315596007638,0.00015230717093812674
2024-12-22,-3.2743135103424984e-06,12201.917338617635,12559.567825127253,-0.02847633704354746,3.2743135103424984e-06
2024-12-23,0.0018797865670829796,12224.854338923426,12559.567825127253,-0.026650079912318603,0.00015496838363575745
2024-12-24,0.007096664998272608,12311.610034819445,12559.567825127253,-0.019742541603360864,0.0003006131008127118
2024-12-25,0.0,12311.610034819445,12559.567825127253,-0.019742541603360864,0.0
2024-12-26,-0.0012996805195198279,12295.608875093265,12559.567825127253,-0.021016563126153076,0.0
2024-12-27,-0.008817079519844518,12187.19751389666,12559.567825127253,-0.029648337937680513,0.00045718278990378695
2024-12-28,-8.112948910021511e-07,12187.187626485582,12559.567825127253,-0.029649125179026514,8.112948910021511e-07
2024-12-29,-0.00011200591520521089,12185.8225893817,12559.567825127253,-0.029757810216830993,0.00011200591520521089
2024-12-30,-0.0014763453521946578,12167.832106839198,12559.567825127253,-0.031190222764220454,0.00015000000000000001
2024-12-31,0.0,12167.832106839198,12559.567825127253,-0.031190222764220454,0.0
2025-01-01,0.0,12167.832106839198,12559.567825127253,-0.031190222764220454,0.0
2025-01-02,-0.00105,12155.055883127017,12559.567825127253,-0.03220747303031801,0.00105
2025-01-03,0.0026606905196091967,12187.396725080573,12559.567825127253,-0.02963247662886115,7.500000000000001e-05
2025-01-04,0.0005808860476853641,12194.47621379578,12559.567825127253,-0.029068803673407695,0.00015
2025-01-05,-0.00033797471953342644,12190.354789117566,12559.567825127253,-0.02939695387217245,7.500000000000002e-05
2025-01-06,0.008093863618373734,12289.021858240274,12559.567825127253,-0.02154102518923562,7.500000000000002e-05
2025-01-07,-0.017115303822223045,12078.691515458553,12559.567825127253,-0.0382876478207026,0.0
2025-01-08,0.002833650688510889,12112.918307987644,12559.567825127253,-0.035562490951800196,7.500000000000002e-05
2025-01-09,0.0004031552551444495,12117.801694658643,12559.567825127253,-0.03517367290176909,0.0
2025-01-10,-0.0010801155701691658,12104.713068372019,12559.567825127253,-0.03621579684017717,0.00015000000000000001
2025-01-11,-0.00024740744856664433,12101.718272196142,12559.567825127253,-0.03645424423084975,0.00015000000000000001
2025-01-12,0.0,12101.718272196142,12559.567825127253,-0.03645424423084975,0.0
2025-01-13,-0.0012629919093746166,12086.433899928828,12559.567825127253,-0.037671194724698376,0.0
2025-01-14,0.001323208749731488,12102.426775018264,12559.567825127253,-0.036397832829439536,0.00026867068114605844
2025-01-15,0.01688242029677165,12306.745030445025,12559.567825127253,-0.020129896044386086,0.00022632931885394162
2025-01-16,-0.0027078151963785707,12273.42063923363,12559.567825127253,-0.022783203202354163,0.00022500000000000005
2025-01-17,0.012917732217695328,12431.965400446385,12559.567825127253,-0.010159778302688216,0.00022500000000000005
2025-01-18,-0.0024460189610033623,12401.556577354355,12559.567825127253,-0.012580946253323622,7.500000000000002e-05
2025-01-19,-0.0032300777062285405,12361.498585931313,12559.567825127253,-0.015770386525535862,0.0
2025-01-20,-0.004151757760440305,12310.1766382465,12559.567825127253,-0.019856669461333687,0.0
2025-01-21,0.004900312324414998,12370.500348542624,12559.567825127253,-0.015053661019001963,0.00015000000000000001
2025-01-22,0.009794584971507396,12491.664265346484,12559.567825127253,-0.005406520409477644,0.0
2025-01-23,-0.0015590176730607519,12472.189539990868,12559.567825127253,-0.0069571092216701436,0.00015000000000000001
2025-01-24,-0.008258914778065923,12369.182789484197,12559.567825127253,-0.01515856582757269,0.00012
2025-01-25,-0.00013605605431303848,12367.499887278784,12559.567825127253,-0.015292559467230182,0.0
2025-01-26,-0.0017413510636880903,12345.963728194909,12559.567825127253,-0.01700728081622349,0.0
2025-01-27,-0.028221438626736636,11997.542870551739,12559.567825127253,-0.04474874951119745,0.000525
2025-01-28,0.006283450024049396,12072.92883159024,12559.567825127253,-0.03874647601834047,0.000525
2025-01-29,0.00023447362301465247,12075.75961495378,12559.567825127253,-0.03852108742193694,0.0
2025-01-30,-0.005171042512859564,12013.315348609782,12559.567825127253,-0.043492935754096074,0.0004500000000000001
2025-01-31,0.0023709114897717876,12041.797856000052,12559.567825127253,-0.04122514216542761,0.00030000000000000003
2025-02-01,0.0,12041.797856000052,12559.567825127253,-0.04122514216542761,0.0
2025-02-02,0.0,12041.797856000052,12559.567825127253,-0.04122514216542761,0.0
2025-02-03,-0.010516145515519213,11915.164557477889,12559.567825127253,-0.051307758087037136,0.000675
2025-02-04,0.00215454661630044,11940.836334957865,12559.567825127253,-0.04926375642731318,0.00015000000000000001
2025-02-05,0.0010174089984173683,11952.98504929368,12559.567825127253,-0.048296468817980776,0.0
2025-02-06,-0.0003076296878508824,11949.307956234079,12559.567825127253,-0.04858924107820495,0.000375
