Date,daily_return,equity,peak,drawdown,trading_cost
2024-04-08,0.005678916036275167,11625.06686209791,11765.238915071322,-0.01191408470199884,0.000645
2024-04-09,-0.005236673430192145,11564.190183336956,11765.238915071322,-0.017088367961386908,0.000375
2024-04-10,0.002253664558696392,11590.251988903166,11765.238915071322,-0.01487321485193105,0.00012
2024-04-11,-0.0004692548787708044,11584.81320661119,11765.238915071322,-0.015335490402069607,0.00042000000000000007
2024-04-12,-0.008025929734955294,11491.834309822347,11765.238915071322,-0.023238338568606798,0.000645
2024-04-13,-0.005171722797622608,11432.401728335737,11765.238915071322,-0.028289879120875217,0.00015000000000000001
2024-04-14,0.0,11432.401728335737,11765.238915071322,-0.028289879120875217,0.0
2024-04-15,-0.00799631461314459,11340.984647332107,11765.238915071322,-0.03605997896020152,0.0004500000000000001
2024-04-16,0.00047628108409482925,11346.38614379464,11765.238915071322,-0.035600872561978414,0.0001410661885692746
2024-04-17,-0.005248015424476611,11286.840134299939,11765.238915071322,-0.04066205405812484,0.0002910661885692746
2024-04-18,-0.00039154589371980783,11282.42081839228,11765.238915071322,-0.04103767889154808,0.00015000000000000001
2024-04-19,-0.008944922346829738,11181.500440287506,11765.238915071322,-0.04961552238739886,0.00015000000000000001
2024-04-20,0.0,11181.500440287506,11765.238915071322,-0.04961552238739886,0.0
2024-04-21,-0.000225,11178.984602688442,11765.238915071322,-0.04982935889486151,0.000225
2024-04-22,-0.000225,11176.469331152835,11765.238915071322,-0.0500431472891103,0.000225
2024-04-23,-0.0033996439082383035,11138.47331527557,11765.238915071322,-0.05327266231651806,0.0010387212488081887
2024-04-24,-0.003673826231764613,11097.5524998281,11765.238915071322,-0.056750774044028396,0.0008137212488081887
2024-04-25,-0.00012,11096.220793528122,11765.238915071322,-0.056863963951143015,0.00012
2024-04-26,-0.0016950225502747715,11077.412449060264,11765.238915071322,-0.058462600800222586,0.0008065517682837629
2024-04-27,-7.918158087473236e-05,11076.535322030548,11765.238915071322,-0.058537153219943794,7.918158087473236e-05
2024-04-28,7.232092977660129e-05,11077.33638736374,11765.238915071322,-0.05846906575151445,3.923934265106649e-06
2024-04-29,0.009374370931221489,11181.179447588805,11765.238915071322,-0.04964280553064959,0.00022835802144506188
2024-04-30,-0.008819524438963553,11082.56676219436,11765.238915071322,-0.058024504033016844,2.6447662909011223e-06
2024-05-01,-0.009364374823187967,10978.785453030167,11765.238915071322,-0.06684551565151009,0.0004553533027964528
2024-05-02,0.003866156042882045,11021.231150752907,11765.238915071322,-0.06323779480290359,0.000154970036093597
2024-05-03,0.01122903984357458,11144.988994469955,11765.238915071322,-0.052718854676790605,0.0005849607074998204
2024-05-04,-1.1263050904950813e-05,11144.863467891575,11765.238915071322,-0.052729523952551816,1.1263050904950813e-05
2024-05-05,-0.00015000000000000001,11143.191738371392,11765.238915071322,-0.05287161452395883,0.00015000000000000001
2024-05-06,0.0027568711888944645,11173.912082627236,11765.238915071322,-0.05026050356585576,0.00027
2024-05-07,0.0013940819490359459,11189.489431761742,11765.238915071322,-0.04893648887759028,0.0
2024-05-08,-0.0006468342015038236,11182.251687299911,11765.238915071322,-0.0495516692843867,0.000225
2024-05-09,0.0003564198332006029,11186.237263581106,11765.238915071322,-0.04921291064888722,0.0
2024-05-10,0.002608219891764474,11215.413430125976,11765.238915071322,-0.046733048849608716,0.00012
2024-05-11,0.0,11215.413430125976,11765.238915071322,-0.046733048849608716,0.0
2024-05-12,0.0,11215.413430125976,11765.238915071322,-0.046733048849608716,0.0
2024-05-13,-0.0014052898532187384,11199.652523432966,11765.238915071322,-0.04807266522346931,0.00015000000000000001
2024-05-14,0.0002770407334600821,11202.755283382556,11765.238915071322,-0.04780894257644208,0.00015000000000000001
2024-05-15,0.015050768101630047,11371.365355252057,11765.238915071322,-0.03347773578271418,0.00015000000000000001
2024-05-16,-0.00028318654361073623,11368.145137600968,11765.238915071322,-0.03375144188204082,0.0
2024-05-17,-0.0013150544233390222,11353.195408052608,11765.238915071322,-0.0350221113224386,0.00014285714285714265
2024-05-18,0.00028593817136921126,11356.441719986782,11765.238915071322,-0.0347461873095386,0.0
2024-05-19,-0.0018755217415284116,11335.142466634547,11765.238915071322,-0.03655654182133272,0.00014285714285714265
2024-05-20,0.014930307000359655,11504.379623554216,11765.238915071322,-0.022172035213236962,0.00014285714285714265
2024-05-21,0.0006012113963494666,11511.296187691827,11765.238915071322,-0.02158415389713797,0.00021238938053097362
2024-05-22,-0.008084679166992544,11418.231051218112,11765.238915071322,-0.02949433210478125,0.0
2024-05-23,-0.0001735243657349453,11416.249709917134,11765.238915071322,-0.029662738485245033,0.00036823008849557517
2024-05-24,0.005135427528366876,11474.877032948152,11765.238915071322,-0.024679641800662067,0.000375
2024-05-25,0.001366898577929376,11490.562026046402,11765.238915071322,-0.023346477790013975,0.0
2024-05-26,3.457018358798969e-05,11490.959256885171,11765.238915071322,-0.02331271469844931,0.0
2024-05-27,0.0013174988377663318,11506.098582350938,11765.238915071322,-0.022025930335203392,0.000375
2024-05-28,0.0018086618003131248,11526.909223327473,11765.238915071322,-0.020257105993703894,0.000795
2024-05-29,-0.0006557018710555193,11519.35100738225,11765.238915071322,-0.020899525242457084,0.0
2024-05-30,-0.006308949926471128,11446.675998691231,11765.238915071322,-0.02707662111068654,0.00027
2024-05-31,-0.0018009384990772578,11426.061239198723,11765.238915071322,-0.02882879628038071,0.0
2024-06-01,0.0010290865071374332,11437.81964464971,11765.238915071322,-0.02782937709851241,0.0
2024-06-02,-0.0004353648341463455,11432.840020197122,11765.238915071322,-0.028252626000513814,0.0
2024-06-03,0.005477603527417297,11495.464585020152,11765.238915071322,-0.022929779156935615,0.00012
2024-06-04,0.005032387940639937,11553.314222369861,11765.238915071322,-0.01801278276040652,0.0
2024-06-05,0.006799392181783781,11631.869736767134,11765.238915071322,-0.01133586655289609,0.00030000000000000003
2024-06-06,-0.003281186077964209,11593.70340772616,11765.238915071322,-0.014579857543345343,0.0010143203883495146
2024-06-07,-0.005629308314804124,11528.438876733673,11765.238915071322,-0.020127091344852133,0.0006611650485436893
2024-06-08,-2.154064094747054e-05,11528.190546771144,11765.238915071322,-0.02014819843535165,0.0
2024-06-09,0.0007548562472465519,11536.892673424823,11765.238915071322,-0.019408551181564704,7.500000000000002e-05
2024-06-10,-0.002386506997551874,11509.35979832969,11765.238915071322,-0.0217487395359095,0.00015000000000000001
2024-06-11,0.0038446153519353316,11553.608859701297,11765.238915071322,-0.01798773972187906,0.0
2024-06-12,0.01212449227629142,11693.690501084035,11765.238915071322,-0.006081339656913709,0.00012
2024-06-13,0.004143457575665361,11742.142811578238,11765.238915071322,-0.00196307985411992,0.00015000000000000001
2024-06-14,0.0010273934408617457,11754.206612084514,11765.238915071322,-0.0009377032686243014,0.000225
2024-06-15,0.0,11754.206612084514,11765.238915071322,-0.0009377032686243014,0.0
2024-06-16,0.0,11754.206612084514,11765.238915071322,-0.0009377032686243014,0.0
2024-06-17,0.006771442565949339,11833.799547066546,11833.799547066546,0.0,0.000225
2024-06-18,0.00370709760387234,11877.668597012183,11877.668597012183,0.0,0.000225
2024-06-19,-0.0004853571549068484,11871.903685575011,11877.668597012183,-0.0004853571549068292,0.000225
2024-06-20,-0.0054499714011673915,11807.202150011213,11877.668597012183,-0.0059326833734606454,0.000225
2024-06-21,-0.0046280862075288335,11752.557400591242,11877.668597012183,-0.010533312610895074,0.0
2024-06-22,0.0,11752.557400591242,11877.668597012183,-0.010533312610895074,0.0
2024-06-23,0.0,11752.557400591242,11877.668597012183,-0.010533312610895074,0.0
2024-06-24,-0.008449993219520736,11653.248370244215,11877.668597012183,-0.018894299410274984,0.000525
2024-06-25,0.001385886620845279,11669.398451249926,11877.668597012183,-0.017534598146192404,0.000525
2024-06-26,0.006888881159314851,11749.78755038128,11877.668597012183,-0.010766510749683045,0.000225
2024-06-27,-0.001615199422894744,11730.809300310768,11877.668597012183,-0.012364320110628269,0.000675
2024-06-28,-0.0010497000494867864,11718.49546920771,11877.668597012183,-0.013401041332683161,0.0
2024-06-29,-0.00030000000000000003,11714.979920566948,11877.668597012183,-0.013697021020283362,0.00030000000000000003
2024-06-30,-0.00030000000000000003,11711.46542659078,11877.668597012183,-0.013992911913977113,0.00030000000000000003
2024-07-01,0.008263402650959475,11808.241981043488,11877.668597012183,-0.005845138328422483,0.00030000000000000003
2024-07-02,0.009558430217977299,11921.110238016281,11921.110238016281,0.0,0.000375
2024-07-03,0.006293681694877203,11996.137911303897,11996.137911303897,0.0,0.000375
2024-07-04,0.0008458916921194328,12006.28534470059,12006.28534470059,0.0,0.00015000000000000001
2024-07-05,0.004016799628606654,12054.512187214128,12054.512187214128,0.0,0.0
2024-07-06,0.0,12054.512187214128,12054.512187214128,0.0,0.0
2024-07-07,0.0,12054.512187214128,12054.512187214128,0.0,0.0
2024-07-08,0.001887438170925109,12077.264333648156,12077.264333648156,0.0,0.00015000000000000001
2024-07-09,0.002717807302225257,12110.088010845047,12110.088010845047,0.0,0.0004500000000000001
2024-07-10,0.00736658007542543,12199.297943897387,12199.297943897387,0.0,0.00030000000000000003
2024-07-11,-0.01732180687147129,11987.98406094566,12199.297943897387,-0.017321806871471224,0.0
2024-07-12,0.0039094794836847515,12034.850838682667,12199.297943897387,-0.013480046636370924,0.0004500000000000001
2024-07-13,0.0,12034.850838682667,12199.297943897387,-0.013480046636370924,0.0
2024-07-14,-4.272476059646563e-06,12034.799420070578,12199.297943897387,-0.01348426151925397,4.272476059646563e-06
2024-07-15,0.0034330920898933332,12076.115994763075,12199.297943897387,-0.010097462140920443,0.000537302874412457
2024-07-16,0.0012674601142042695,12091.42199012094,12199.297943897387,-0.008842800157234598,0.00018687867156345808
2024-07-17,-0.013005907556712146,11934.16207348823,12199.297943897387,-0.021733699072559176,0.000375
2024-07-18,-0.0018896479105915565,11911.610709061402,12199.297943897387,-0.023582277944108943,0.00030000000000000003
2024-07-19,-0.000531184857432345,11905.28344182512,12199.297943897387,-0.024100936252593574,0.00027
2024-07-20,0.0006061156443623679,11912.49942036978,12199.297943897387,-0.023509428562737522,0.00022499999999999997
2024-07-21,-0.000225,11909.819108000196,12199.297943897387,-0.023729138941311012,0.000225
2024-07-22,-0.000345,11905.710220407937,12199.297943897387,-0.024065952388376277,0.000345
2024-07-23,-0.0034773555988872927,11864.309832314273,12199.297943897387,-0.02745962211298314,0.000345
2024-07-24,-0.0018362809889296082,11842.523625722422,12199.297943897387,-0.02924547951986356,0.00022499999999999997
2024-07-25,-0.0038777504105090336,11796.601274871315,12199.297943897387,-0.03300982326015889,0.00044999999999999993
2024-07-26,0.004357933742477915,11848.010081613633,12199.297943897387,-0.02879574414029973,0.00030000000000000003
2024-07-27,-2.4941734139771744e-05,11847.714571696093,12199.297943897387,-0.028819967658644696,0.0
2024-07-28,0.0005626360326395297,11854.38052281856,12199.297943897387,-0.02827354677826932,0.0
2024-07-29,-0.002772644753437539,11821.512536856715,12199.297943897387,-0.030967799030571008,0.000225
2024-07-30,-0.000747344027239405,11812.67780006936,12199.297943897387,-0.03169199945816814,0.0
2024-07-31,-0.0035637597098124247,11770.580254860479,12199.297943897387,-0.03514281649718798,0.0010500000000000002
2024-08-01,0.00011503778160365513,11771.934316301187,12199.297943897387,-0.03503182146723338,0.00015000000000000001
2024-08-02,-0.023025651066116593,11500.877864360793,12199.297943897387,-0.05725084203603481,0.0008250000000000001
2024-08-03,0.0,11500.877864360793,12199.297943897387,-0.05725084203603481,0.0
2024-08-04,0.0,11500.877864360793,12199.297943897387,-0.05725084203603481,0.0
2024-08-05,-0.000854584915897999,11491.049387618325,12199.297943897387,-0.058056501245906444,0.0
2024-08-06,-0.0005320600272851305,11484.935459567614,12199.297943897387,-0.058557671729554506,0.0
2024-08-07,0.0005544906900328716,11491.303749355571,12199.297943897387,-0.05803565072332584,0.0
2024-08-08,0.0010435138453144031,11503.295083918736,12199.297943897387,-0.05705269788306311,0.0
2024-08-09,0.0003251151449471745,11507.034979367316,12199.297943897387,-0.056746131434257774,0.0
2024-08-10,0.0,11507.034979367316,12199.297943897387,-0.056746131434257774,0.0
2024-08-11,0.0,11507.034979367316,12199.297943897387,-0.056746131434257774,0.0
2024-08-12,0.001496466175162682,11524.254867990354,12199.297943897387,-0.05533458392535762,0.00024724834227446294
2024-08-13,0.005189914370600316,11584.064763940196,12199.297943897387,-0.05043185130706285,0.0006833609224195235
2024-08-14,0.0028515021639064922,11617.096749681405,12199.297943897387,-0.047724155676288293,0.000537033796683263
2024-08-15,0.0078880827320852,11708.733369949528,12199.297943897387,-0.040212525032496615,0.0005092483957788062
2024-08-16,0.002422982634976964,11737.103427582491,12199.297943897387,-0.037886976647382054,0.0008068914571560559
2024-08-17,0.0,11737.103427582491,12199.297943897387,-0.037886976647382054,0.0
2024-08-18,0.0,11737.103427582491,12199.297943897387,-0.037886976647382054,0.0
2024-08-19,0.0027635423245057256,11769.53940967172,12199.297943897387,-0.03522813658638868,0.00042000000000000007
2024-08-20,-0.0026559247457744674,11738.280398707204,12199.297943897387,-0.037790498052455934,0.000795
2024-08-21,0.0006382905200100133,11745.772831806918,12199.297943897387,-0.03717632884909916,0.00027
2024-08-22,-0.009654232817447839,11632.376406267802,12199.297943897387,-0.046471652732539726,0.000495
2024-08-23,0.007673704452128759,11721.639824885415,12199.297943897387,-0.03915455800888257,0.00015000000000000001
2024-08-24,2.3041710446561388e-05,11721.909911516217,12199.297943897387,-0.03913241848642446,7.500000000000002e-05
2024-08-25,-0.00016301335828583779,11719.999083616018,12199.297943897387,-0.03928905273775485,7.500000000000002e-05
2024-08-26,-0.006772283556906173,11640.62792653509,12199.297943897387,-0.045795259688838796,0.0
2024-08-27,-0.007789067232656568,11549.958292984968,12199.297943897387,-0.05322762456484209,0.0005700000000000001
2024-08-28,-0.0035037749670188655,11509.489838247895,12199.297943897387,-0.056544901913356704,0.000525
2024-08-29,-0.005005805175473643,11451.875574448532,12199.297943897387,-0.06126765432618586,0.0009
2024-08-30,-0.0017256107001015898,11432.114095421031,12199.297943897387,-0.06288754090641213,0.000375
2024-08-31,0.0,11432.114095421031,12199.297943897387,-0.06288754090641213,0.0
2024-09-01,-0.00012,11430.742241729582,12199.297943897387,-0.06299999440150317,0.00012
2024-09-02,0.0007285181350490703,11439.069744749753,12199.297943897387,-0.062317372904883706,0.00042000000000000007
2024-09-03,-0.009526130673333452,11330.099671579892,12199.297943897387,-0.07124986014070633,0.0009750000000000001
2024-09-04,-0.00012,11328.740059619302,12199.297943897387,-0.07136131015748948,0.00012
2024-09-05,0.0036982466440887668,11370.636534526542,12199.297943897387,-0.06792697523920854,0.000225
2024-09-06,-0.006149130469928568,11300.7170069496,12199.297943897387,-0.07365841387596372,0.0
2024-09-07,-0.00012,11299.360920908768,12199.297943897387,-0.07376957486629843,0.00012
2024-09-08,0.0,11299.360920908768,12199.297943897387,-0.07376957486629843,0.0
2024-09-09,-0.0002813770844540008,11296.181539676649,12199.297943897387,-0.07403019488285523,0.00012
2024-09-10,0.004582361361773514,11347.944725499641,12199.297943897387,-0.06978706662571754,0.00015000000000000001
2024-09-11,0.0031186368504765786,11383.334844097755,12199.297943897387,-0.06688607029290661,0.00015000000000000001
2024-09-12,0.003842524803652697,11427.075590584484,12199.297943897387,-0.06330055687337344,0.00014027024971278784
2024-09-13,0.005360491920546337,11488.330336963283,12199.297943897387,-0.05827938707651292,0.0006784492544450348
2024-09-14,-0.0009329439223656419,11477.612368997285,12199.297943897387,-0.05915795959890635,3.6751773841599974e-06
2024-09-15,-0.001461760722605034,11460.834846046999,12199.297943897387,-0.060533245539740155,2.6053184580173486e-06
2024-09-16,-0.008742660480521237,11360.636658164685,12199.297943897387,-0.06874668440672327,0.00037706019421243956
2024-09-17,0.005457353127772271,11422.635664164602,12199.297943897387,-0.06366450621212227,0.00037706019421243956
2024-09-18,-0.005202928957964245,11363.204502291244,12199.297943897387,-0.06853619326712102,0.00030000000000000003
2024-09-19,0.017445276621665395,11561.43874814227,12199.297943897387,-0.05228654949559641,0.00036823008849557517
2024-09-20,-0.0034355858103370922,11521.71843323207,12199.297943897387,-0.055542500378414905,0.0
2024-09-21,0.0008609914253882832,11531.638534008822,12199.297943897387,-0.05472933056959706,0.00036823008849557506
2024-09-22,-0.00011563106796116513,11530.30511832979,12199.297943897387,-0.05483863322661575,0.00011563106796116513
2024-09-23,0.004169664162126607,11578.382618360078,12199.297943897387,-0.050897627748153984,0.00026548672566371667
2024-09-24,0.005229495035133269,11638.931712777665,12199.297943897387,-0.045934301604629746,0.00026548672566371667
2024-09-25,0.004241932239737798,11688.303272446203,12199.297943897387,-0.04188721955977848,0.00026548672566371667
2024-09-26,0.0028087195448565513,11721.132438293733,12199.297943897387,-0.0391961494671792,0.0
2024-09-27,0.00208409719129243,11745.560417487146,12199.297943897387,-0.03719374086090099,0.00026548672566371705
2024-09-28,-0.0002379923381552915,11742.765064100444,12199.297943897387,-0.037422881373703976,0.0
2024-09-29,-0.0009043876521984771,11732.145052373804,12199.297943897387,-0.038293424234078444,0.00011563106796116479
2024-09-30,-0.004388471539121566,11680.658867718614,12199.297943897387,-0.04251384617081333,0.00036823008849557517
2024-10-01,-0.009676384454239113,11567.63232183575,12199.297943897387,-0.05177885030487539,0.00026548672566371705
2024-10-02,-0.0022185336428042746,11541.969140362167,12199.297943897387,-0.053882510826292584,0.0002568932038834949
2024-10-03,0.005525989725225775,11605.749943240682,12199.297943897387,-0.048654275302262184,0.00015000000000000001
2024-10-04,0.0060377780892962845,11675.822885957832,12199.297943897387,-0.04291026093033656,0.00030000000000000003
2024-10-05,3.620345050925344e-05,11676.245591033838,12199.297943897387,-0.042875610979335343,0.0
2024-10-06,0.001160575931750807,11689.796760640003,12199.297943897387,-0.041764795449746206,0.0
2024-10-07,-0.0013457207541338497,11674.065558527604,12199.297943897387,-0.04305431245185121,0.00027
2024-10-08,0.0006024189845022462,11681.098237246386,12199.297943897387,-0.04247783020253448,0.0
2024-10-09,0.00012992513947227577,11682.61590556405,12199.297943897387,-0.04235342400107578,0.00030000000000000003
2024-10-10,0.0036307893164920445,11725.03302258265,12199.297943897387,-0.03887641104396389,0.0
2024-10-11,0.0023882493886887516,11753.035325531187,12199.297943897387,-0.036581008220185285,0.00015000000000000001
2024-10-12,0.0011977487150861112,11767.112508490702,12199.297943897387,-0.03542707436069159,0.0
2024-10-13,-0.000533887263484234,11760.830196994433,12199.297943897387,-0.0359420475603921,0.0
2024-10-14,0.01158648785785131,11897.096913270161,12199.297943897387,-0.024772001800185572,7.500000000000002e-05
2024-10-15,-0.004710966751625056,11841.050085270885,12199.297943897387,-0.029366268474958712,0.0002107142857142855
2024-10-16,0.0064197889483440015,11917.067127745097,12199.297943897387,-0.02313500477242414,0.0002107142857142855
2024-10-17,0.003381798781980367,11957.368250842484,12199.297943897387,-0.019831443921404235,0.0
2024-10-18,0.004054180771487648,12005.845583282646,12199.297943897387,-0.015857663408533673,0.0002107142857142855
2024-10-19,-9.281520258039927e-05,12004.731258292684,12199.297943897387,-0.015949006778872343,0.00014285714285714265
2024-10-20,0.0007787962760825403,12014.080498292014,12199.297943897387,-0.015182631529876423,0.00014285714285714265
2024-10-21,0.0011802791493419416,12028.260467002665,12199.297943897387,-0.014020272123961286,0.0002107142857142855
2024-10-22,0.0004896362719766075,12034.149939616093,12199.297943897387,-0.01353750068575943,0.0002107142857142855
2024-10-23,-0.010162135348477187,11911.857279125843,12199.297943897387,-0.023562066119988012,0.0
2024-10-24,0.0025610617138646574,11942.364280744432,12199.297943897387,-0.02106134831156281,0.0004664285714285713
2024-10-25,0.0006833879088270006,11950.525548096703,12199.297943897387,-0.020392353473515312,0.00042597345132743355
2024-10-26,0.0011651084259452597,11964.449206107263,12199.297943897387,-0.019251004350427037,0.00013274336283185815
2024-10-27,0.0010409622057157655,11976.903745543026,12199.297943897387,-0.01823008171266216,0.0002477777777777779
2024-10-28,-0.002951505985122182,11941.553842454823,12199.297943897387,-0.021127781502500165,0.00036823008849557506
2024-10-29,0.005185649491844467,12003.478555069783,12199.297943897387,-0.016051693280067836,0.00026548672566371705
2024-10-30,-0.0008753132658431942,11992.971751054267,12199.297943897387,-0.016912956285843772,0.0005481553398058251
2024-10-31,-0.02325745176301946,11714.045789058866,12199.297943897387,-0.03977705578387525,0.00075
2024-11-01,-0.0025243904175499933,11684.474964118222,12199.297943897387,-0.04220103338296621,7.500000000000002e-05
2024-11-02,-0.0002375718763382162,11681.699061476971,12199.297943897387,-0.04242857948062018,0.0
2024-11-03,-0.0010373587548810459,11669.580948683662,12199.297943897387,-0.0434219245771198,0.0
2024-11-04,-0.003858029528645189,11624.559360796724,12199.297943897387,-0.047112431038556,0.00012
2024-11-05,0.0008118594701405782,11633.996869399998,12199.297943897387,-0.04633882024171543,0.00012
2024-11-06,0.018736114055522342,11851.972761666668,12199.297943897387,-0.028470915607440084,0.001275
2024-11-07,0.009934848243072142,11969.72031243485,12199.297943897387,-0.0188189215902691,0.00015000000000000001
2024-11-08,0.01097448193698893,12101.081791794477,12199.297943897387,-0.008050967568346223,0.00015000000000000001
2024-11-09,0.003160787561988209,12139.330740608582,12199.297943897387,-0.0049156274045100146,0.0
2024-11-10,0.005797979093968718,12209.7143264574,12209.7143264574,0.0,0.0
2024-11-11,0.020719253056783918,12462.690487338312,12462.690487338312,0.0,0.00015000000000000001
2024-11-12,-0.0023655733241637698,12433.209079174158,12462.690487338312,-0.002365573324163539,0.0
2024-11-13,0.0027015878568674096,12466.798485844349,12466.798485844349,0.0,0.0
2024-11-14,-0.010059609498573445,12341.387361379348,12466.798485844349,-0.01005960949857343,0.00030999056195926553
2024-11-15,-0.0035033301528190246,12298.151406908608,12466.798485844349,-0.01352769751811056,3.6619128437131306e-07
2024-11-16,-0.00024666010167662654,12295.117943632145,12466.798485844349,-0.013771020876541917,0.00015285110814708373
2024-11-17,-0.001723398197276009,12273.928559532795,12466.798485844349,-0.015470686121264565,2.7075233746553797e-06
2024-11-18,0.007658754045712805,12367.931559544904,12466.798485844349,-0.007930418255473137,9.938918705643118e-08
2024-11-19,0.005248727957699546,12432.847467700403,12466.798485844349,-0.002723314905787255,0.0005265607677548284
2024-11-20,0.0016274629762036768,12453.081466642872,12466.798485844349,-0.0011002840237653855,0.0003253743300498959
2024-11-21,0.016418218279446513,12657.538876413944,12657.538876413944,0.0,0.0003234750325727117
2024-11-22,0.0059964639855604,12733.43935243219,12733.43935243219,0.0,0.0004563645714819158
2024-11-23,-0.00026889570123697073,12730.01538532836,12733.43935243219,-0.0002688957012368931,0.0
2024-11-24,-0.0009838126766211095,12717.491434818692,12733.43935243219,-0.0012524438348584521,0.0
2024-11-25,-0.009092173686568103,12601.861793835878,12733.43935243219,-0.01033323008454734,0.00027
2024-11-26,0.0008100019207888195,12612.069326094399,12733.43935243219,-0.009531598099975058,0.00015800970873786383
2024-11-27,1.5020683224664048e-05,12612.258767992553,12733.43935243219,-0.009516720587866123,0.0
2024-11-28,-0.0005156264331508687,12605.755553990037,12733.43935243219,-0.010027439948325001,0.0
2024-11-29,0.007148668073807496,12695.869916265068,12733.43935243219,-0.00295045471433808,0.0
2024-11-30,0.0004572558474711234,12701.675177023013,12733.43935243219,-0.0024945479795377423,0.0
2024-12-01,0.0013104591056877471,12718.320202916231,12733.43935243219,-0.0011873578769643345,0.0
2024-12-02,0.005948778227735625,12793.97866923271,12793.97866923271,0.0,0.00032752427184466
2024-12-03,-0.0009526663726353266,12781.79027598232,12793.97866923271,-0.0009526663726353579,0.000675
2024-12-04,0.007627797575352647,12879.287184858124,12879.287184858124,0.0,0.00105
2024-12-05,0.00017602621663264804,12881.5542770542,12881.5542770542,0.0,0.00030000000000000003
2024-12-06,0.009247378017476729,13000.674878906762,13000.674878906762,0.0,0.0
2024-12-07,-4.814727860414369e-05,13000.048931791325,13000.674878906762,-4.8147278604138144e-05,0.0
2024-12-08,0.001311574564971407,13017.099465313648,13017.099465313648,0.0,0.0
2024-12-09,-0.010093103497181875,12885.716533177127,13017.099465313648,-0.010093103497181843,0.00036823008849557517
2024-12-10,-0.0019418308657581829,12860.694651085594,13017.099465313648,-0.012015335263037774,0.00026548672566371705
2024-12-11,0.015796515925064095,13063.848818948853,13063.848818948853,0.0,0.00039815533980582516
2024-12-12,-0.0014872352159828474,13044.419802929036,13063.848818948853,-0.0014872352159828184,0.0
2024-12-13,0.005932714608526729,13121.808622853629,13121.808622853629,0.0,0.0
2024-12-14,-0.0006617861398521327,13113.12479177723,13121.808622853629,-0.0006617861398522384,0.0
2024-12-15,0.003929277436940492,13164.649897149346,13164.649897149346,0.0,0.0
2024-12-16,0.006351401742981713,13248.263877451845,13248.263877451845,0.0,0.00039815533980582516
2024-12-17,-0.001088974996212931,13233.836849346068,13248.263877451845,-0.0010889749962130768,0.0008925728155339807
2024-12-18,-0.020708367954254087,12959.785686423242,13248.263877451845,-0.02177479205555266,0.0006000000000000001
2024-12-19,-0.006443131830745586,12876.284078747407,13248.263877451845,-0.028077626030497238,0.0004500000000000001
2024-12-20,0.00026906191323505536,12879.748596376992,13248.263877451845,-0.02781611873704115,0.000225
2024-12-21,-0.00067582988272108,12871.044077393624,13248.263877451845,-0.02847314965549852,0.00015230717093812674
2024-12-22,-3.2743135103424984e-06,12871.001933560112,13248.263877451845,-0.02847633073899003,3.2743135103424984e-06
2024-12-23,0.0018797805144514282,12895.196592196286,13248.263877451845,-0.026650079476184807,0.00015496838363575745
2024-12-24,0.00694664044380497,12984.774886374453,13248.263877451845,-0.01988856755229973,0.00045061310081271185
2024-12-25,0.0005628303323390371,12992.0831115391,13248.263877451845,-0.019336931109045774,0.0
2024-12-26,-0.004858708025776784,12928.958373053505,13248.263877451845,-0.02410168663244916,0.00015000000000000001
2024-12-27,-0.008817087001156743,12814.962622243957,13248.263877451845,-0.03270626696569312,0.00045718278990378695
2024-12-28,-8.112948910021511e-07,12814.952225530255,13248.263877451845,-0.03270705172615673,8.112948910021511e-07
2024-12-29,-7.997097803779108e-07,12814.941977287624,13248.263877451845,-0.032707825279787994,7.997097803779108e-07
2024-12-30,-0.0040349904383633235,12763.233808941088,13248.263877451845,-0.03661083995588765,0.000261206205424833
2024-12-31,-0.0033332230351893143,12720.691104005617,13248.263877451845,-0.03982203089599856,0.00030000000000000003
2025-01-01,0.0,12720.691104005617,13248.263877451845,-0.03982203089599856,0.0
2025-01-02,-0.001275,12704.47222284801,13248.263877451845,-0.04104625780660609,0.001275
2025-01-03,0.005687331548791924,12776.726768531764,13248.263877451845,-0.03559236993479753,0.0
2025-01-04,0.0008621719241405088,12787.742503634005,13248.263877451845,-0.03476088475272865,0.0
2025-01-05,-0.0002629747195334264,12784.379650635647,13248.263877451845,-0.035014718238343345,0.0
2025-01-06,0.008572865550112463,12893.978418522142,13248.263877451845,-0.026742029159963154,0.0
2025-01-07,-0.017115281101488387,12673.294353372608,13248.263877451845,-0.043399612915154706,0.0
2025-01-08,0.00290861232343112,12710.1560535073,13248.263877451845,-0.04061723324068056,0.0
2025-01-09,-0.0009681638269829255,12697.850540180985,13248.263877451845,-0.04154607293168788,0.0
2025-01-10,0.00017240513452676954,12700.039714811568,13248.263877451845,-0.04138083055345376,0.0
2025-01-11,7.559127826919645e-05,12700.999727047682,13248.263877451845,-0.04130836730506182,7.500000000000002e-05
2025-01-12,-5.129264835964653e-05,12700.348259134866,13248.263877451845,-0.04135754113786305,0.0
2025-01-13,-0.00358319239298745,12654.840467864444,13248.263877451845,-0.04479254150405254,0.00015000000000000001
2025-01-14,0.0037059233074009925,12701.738336105744,13248.263877451845,-0.041252615920209124,0.00019367068114605843
2025-01-15,0.02033628692232414,12960.044531321073,13248.263877451845,-0.021755254031534887,0.0001513293188539416
