Date,daily_return,equity,peak,drawdown,trading_cost
2024-04-16,0.0004762723305811265,10828.449847569,11200.713300756583,-0.03323569161996476,0.0001410661885692746
2024-04-17,-0.005248015424476611,10771.621975745786,11200.713300756583,-0.038309285622176614,0.0002910661885692746
2024-04-18,-0.00039154589371980783,10767.404391392482,11200.713300756583,-0.03868583167241968,0.00015000000000000001
2024-04-19,-0.008944923249867882,10671.090785511185,11200.713300756583,-0.04728471312712046,0.00015000000000000001
2024-04-20,0.0,10671.090785511185,11200.713300756583,-0.04728471312712046,0.0
2024-04-21,-0.000225,10668.689790084445,11200.713300756583,-0.04749907406666687,0.000225
2024-04-22,-0.000225,10666.289334881676,11200.713300756583,-0.04771338677500181,0.000225
2024-04-23,-0.003260922659430115,10631.507390297524,11200.713300756583,-0.05081871977033914,0.0009
2024-04-24,-0.0005327970561954409,10625.842954457052,11200.713300756583,-0.05132444076224141,0.000675
2024-04-25,-0.00012,10624.567853302518,11200.713300756583,-0.05143828182934984,0.00012
2024-04-26,-0.0016950225532011308,10606.558971173154,11200.713300756583,-0.05304611533475245,0.0008065517712101219
2024-04-27,-4.181581463572378e-06,10606.51461898277,11200.713300756583,-0.053050075099563165,4.181581463572378e-06
2024-04-28,-3.923934788056436e-06,10606.472999711077,11200.713300756583,-0.05305379086931594,3.923934788056436e-06
2024-04-29,0.010370386582427962,10716.466224994165,11200.713300756583,-0.04323359260786619,0.00015335800947473591
2024-04-30,-0.008819463112419792,10621.952746427336,11200.713300756583,-0.05167175864506346,2.6447555250235996e-06
2024-05-01,-0.009364369121539026,10522.484860118246,11200.713300756583,-0.06055225434549105,0.0004553533494104091
2024-05-02,0.0038660623173560446,10563.165442320898,11200.713300756583,-0.056920290816891095,0.000154970031687991
2024-05-03,0.011270263865720411,10682.215104113115,11200.713300756583,-0.046291533647990435,0.0005437761911857873
2024-05-04,0.0,10682.215104113115,11200.713300756583,-0.046291533647990435,0.0
2024-05-05,-0.00015000000000000001,10680.612771847498,11200.713300756583,-0.04643458991794325,0.00015000000000000001
2024-05-06,0.0027134448478777053,10709.594025545444,11200.713300756583,-0.04384714276884172,0.00015000000000000001
2024-05-07,0.004253361162756235,10755.145796842584,11200.713300756583,-0.039780279340236424,0.00015000000000000001
2024-05-08,0.00045028480255173456,10759.988675544131,11200.713300756583,-0.039347906992912796,0.000225
2024-05-09,0.0010319848637844245,10771.092820991786,11200.713300756583,-0.03835652857356653,0.00015000000000000001
2024-05-10,0.0043564415456532,10818.01645724924,11200.713300756583,-0.03416718500253846,0.0
2024-05-11,0.0,10818.01645724924,11200.713300756583,-0.03416718500253846,0.0
2024-05-12,0.0,10818.01645724924,11200.713300756583,-0.03416718500253846,0.0
2024-05-13,-0.0015553110327756131,10801.191076900532,11200.713300756583,-0.035669355435520744,0.00030000000000000003
2024-05-14,-0.00025944952065611905,10798.388713053113,11200.713300756583,-0.035919550559007085,0.0
2024-05-15,0.01505082638153627,10960.913386773616,11200.713300756583,-0.021409343096637223,0.00015000000000000001
2024-05-16,-0.00043321233453161306,10956.164983896731,11200.713300756583,-0.021833280639665387,0.00015000000000000001
2024-05-17,-0.001061927955644729,10944.530326013677,11200.713300756583,-0.022872023224235316,7.500000000000002e-05
2024-05-18,0.00022523507993767172,10946.995418176537,11200.713300756583,-0.022651939726276882,7.500000000000002e-05
2024-05-19,-0.0011472513903558023,10934.436462462816,11200.713300756583,-0.02377320364728741,0.00015000000000000001
2024-05-20,0.005859929042768206,10998.511484255505,11200.713300756583,-0.01805258389101161,0.00022499999999999997
2024-05-21,-0.00041848774453539156,10993.908741991212,11200.713300756583,-0.01846351685043146,0.0004028761061946903
2024-05-22,-0.008084706122130423,10905.026220678694,11200.713300756583,-0.026398950864845006,0.0
2024-05-23,-0.0003813877807661763,10900.867176929192,11200.713300756583,-0.026770270408326247,0.0005761061946902656
2024-05-24,0.0006740860050473763,10908.215298936038,11200.713300756583,-0.026114229867912675,0.000645
2024-05-25,0.001291898577929376,10922.307606768481,11200.713300756583,-0.024856068226413397,7.500000000000002e-05
2024-05-26,-0.0012440537044334705,10908.71966952932,11200.713300756583,-0.02606919964709198,0.00022500000000000005
2024-05-27,0.0003383149441315268,10912.410252414866,11200.713300756583,-0.025739704302782496,0.000375
2024-05-28,0.0031311704029990703,10946.57886842261,11200.713300756583,-0.02268912930007827,0.000945
2024-05-29,-0.0008057067215375131,10937.759136250483,11200.713300756583,-0.023476555237632812,0.00015
2024-05-30,-0.007377779867850822,10857.062757095653,11200.713300756583,-0.030681130248884858,0.00042000000000000007
2024-05-31,-0.002070932726091324,10834.578510522755,11200.713300756583,-0.032688524418270415,0.00027
2024-06-01,0.000707073797956348,10842.239357099446,11200.713300756583,-0.03200456381942407,0.0
2024-06-02,-0.00044933418622561394,10837.367568301059,11200.713300756583,-0.032439517261010575,0.0
2024-06-03,0.005372085302501873,10895.586831332539,11200.713300756583,-0.027241699812406872,0.0
2024-06-04,0.0020232805845380956,10917.631660625524,11200.713300756583,-0.02527353683018896,0.00015
2024-06-05,0.0067993990219650914,10991.864994660957,11200.713300756583,-0.018645982669828642,0.00030000000000000003
2024-06-06,-0.0030169032971918575,10958.703600916275,11200.713300756583,-0.021606632840424633,0.00075
2024-06-07,-0.005202569836431479,10901.690180115755,11200.713300756583,-0.026696792660573676,0.00045
2024-06-08,-0.00020308682994905612,10899.47619041599,11200.713300756583,-0.026894457723531384,0.00015000000000000001
2024-06-09,0.0,10899.47619041599,11200.713300756583,-0.026894457723531384,0.0
2024-06-10,-0.002210841226645527,10875.379179105375,11200.713300756583,-0.029045839574273535,0.00015000000000000001
2024-06-11,0.007087927805083972,10952.463081579788,11200.713300756583,-0.022163786583130007,0.0
2024-06-12,0.01134132250480513,11076.678497609957,11200.713300756583,-0.011073830729891765,0.0
2024-06-13,0.0036855249726758894,11117.501872827203,11200.713300756583,-0.007429118636913867,0.00012
2024-06-14,0.0010274123880720798,11128.924131975758,11200.713300756583,-0.006409339017361959,0.000225
2024-06-15,0.0,11128.924131975758,11200.713300756583,-0.006409339017361959,0.0
2024-06-16,0.0,11128.924131975758,11200.713300756583,-0.006409339017361959,0.0
2024-06-17,0.0067713926473623965,11204.282447016074,11204.282447016074,0.0,0.000225
2024-06-18,0.0037071239858980265,11245.818111220186,11245.818111220186,0.0,0.000225
2024-06-19,-0.0004853571549068484,11240.359872937122,11245.818111220186,-0.0004853571549069402,0.000225
2024-06-20,-0.0054499833129195985,11179.100099198404,11245.818111220186,-0.005932695279431521,0.000225
2024-06-21,-0.004628057336510046,11127.36258296873,11245.818111220186,-0.010533295762028216,0.0
2024-06-22,0.0,11127.36258296873,11245.818111220186,-0.010533295762028216,0.0
2024-06-23,0.0,11127.36258296873,11245.818111220186,-0.010533295762028216,0.0
2024-06-24,-0.008450037548809497,11033.335951323426,11245.818111220186,-0.018894326566135877,0.000525
2024-06-25,0.0013858763934207607,11048.626791159046,11245.818111220186,-0.017534635373872676,0.000525
2024-06-26,0.006888910263850565,11124.739789662115,11245.818111220186,-0.010766519639622163,0.000225
2024-06-27,-0.0016152040357010921,11106.771065057728,11245.818111220186,-0.012364333549350848,0.0006749999999999999
2024-06-28,-0.00104970176779597,11095.112267836232,11245.818111220186,-0.013401056454362514,0.0
2024-06-29,-0.00030000000000000003,11091.78373415588,11245.818111220186,-0.013697036137426233,0.00030000000000000003
2024-06-30,-0.00030000000000000003,11088.456199035634,11245.818111220186,-0.013992927026584945,0.00030000000000000003
2024-07-01,0.008263414441607178,11180.084708125874,11245.818111220186,-0.005845141940249543,0.00030000000000000003
2024-07-02,0.009558387425471094,11286.948289215727,11286.948289215727,0.0,0.000375
2024-07-03,0.006293674767862042,11357.984670869728,11357.984670869728,0.0,0.000375
2024-07-04,0.0008458917520440534,11367.592296422657,11367.592296422657,0.0,0.00015000000000000001
2024-07-05,0.0038668213499538535,11411.548745012034,11411.548745012034,0.0,0.00015000000000000001
2024-07-06,0.0,11411.548745012034,11411.548745012034,0.0,0.0
2024-07-07,0.0,11411.548745012034,11411.548745012034,0.0,0.0
2024-07-08,0.0001539831821113159,11413.305931600611,11413.305931600611,0.0,0.0
2024-07-09,0.0027178004949246232,11444.32502011024,11444.32502011024,0.0,0.0004500000000000001
2024-07-10,0.007366541173487627,11528.630111573657,11528.630111573657,0.0,0.00030000000000000003
2024-07-11,-0.017321774242148934,11328.933783459737,11528.630111573657,-0.01732177424214898,0.0
2024-07-12,0.00390946506737455,11373.223854336773,11528.630111573657,-0.013480028046079062,0.0004500000000000001
2024-07-13,0.0,11373.223854336773,11528.630111573657,-0.013480028046079062,0.0
2024-07-14,-4.272476059646563e-06,11373.175262510136,11528.630111573657,-0.013484242929041379,4.272476059646563e-06
2024-07-15,0.0032944061333900205,11410.643120851068,11528.630111573657,-0.010234259368261056,0.0006760089708489351
2024-07-16,0.0031109646889873888,11446.14122867867,11528.630111573657,-0.007155133098786348,3.2635052107115384e-06
2024-07-17,-0.013005875838879702,11297.274137024193,11528.630111573657,-0.02006795016497276,0.000375
2024-07-18,-0.0018896250201013418,11275.926525155928,11528.630111573657,-0.021919654284340173,0.00030000000000000003
2024-07-19,-0.0005311917268659677,11269.936846273016,11528.630111573657,-0.022439202472194553,0.00027
2024-07-20,0.0006061156443623679,11276.767731306518,11528.630111573657,-0.021846687579497703,0.00022499999999999997
2024-07-21,-0.000225,11274.230458566974,11528.630111573657,-0.02206677207479235,0.000225
2024-07-22,-0.00027,11271.186416343162,11528.630111573657,-0.02233081404633197,0.00027
2024-07-23,-0.004275356909130447,11222.998071623952,11528.630111573657,-0.026510698755342954,0.00042000000000000007
2024-07-24,-0.0018362809889296082,11202.389493626235,11528.630111573657,-0.02829829865214495,0.00022499999999999997
2024-07-25,-0.0038777504105090336,11158.949423168642,11528.630111573657,-0.032066315323439065,0.00044999999999999993
2024-07-26,0.004357933742477915,11207.579385390474,11528.630111573657,-0.02784812445850593,0.00030000000000000003
2024-07-27,-2.4941734139771744e-05,11207.299848925091,11528.630111573657,-0.02787237161212941,0.0
2024-07-28,0.00041263603263952967,11211.924384671354,11528.630111573657,-0.02747123672433205,0.00015000000000000001
2024-07-29,-0.0008741680532445919,11202.123278558882,11528.630111573657,-0.028321390300048987,0.000375
2024-07-30,-0.000747344027239405,11193.751438634252,11528.630111573657,-0.029047568505404464,0.0
2024-07-31,-0.0034137597098124247,11155.538660971388,11528.630111573657,-0.03236216679618509,0.0009
2024-08-01,0.0017901325323697874,11175.5085536445,11528.630111573657,-0.03062996683141528,0.00015000000000000001
2024-08-02,-0.016270057676922384,10993.682384907763,11528.630111573657,-0.04640167318134847,0.000675
2024-08-03,0.0,10993.682384907763,11528.630111573657,-0.04640167318134847,0.0
2024-08-04,0.0,10993.682384907763,11528.630111573657,-0.04640167318134847,0.0
2024-08-05,-0.000854584915897999,10984.287349771448,11528.630111573657,-0.047216603927273226,0.0
2024-08-06,-0.0005320600272851305,10978.443049544421,11528.630111573657,-0.047723541886984466,0.0
2024-08-07,0.0005544906900328716,10984.53049400645,11528.630111573657,-0.047195513456623206,0.0
2024-08-08,0.0010435138453144031,10995.993003661224,11528.630111573657,-0.04620124878303755,0.0
2024-08-09,0.0003251151449471745,10999.56796752045,11528.630111573657,-0.04589115436378499,0.0
2024-08-10,0.0,10999.56796752045,11528.630111573657,-0.04589115436378499,0.0
2024-08-11,0.0,10999.56796752045,11528.630111573657,-0.04589115436378499,0.0
2024-08-12,0.001743714517437145,11018.74807387095,11528.630111573657,-0.044227460918434214,0.0
2024-08-13,-0.0010107802954988944,11007.610540436814,11528.630111573657,-0.045193536967916836,0.0009306092639649512
2024-08-14,0.003001546198988315,11040.650392014406,11528.630111573657,-0.042327641258033344,0.00038703379642629374
2024-08-15,0.00655574190555413,11113.030046453909,11528.630111573657,-0.03604938844403771,0.0006592483955737186
2024-08-16,0.002272921752798104,11138.289094185993,11528.630111573657,-0.03385840413040908,0.0009568914559649635
2024-08-17,0.0,11138.289094185993,11528.630111573657,-0.03385840413040908,0.0
2024-08-18,0.0,11138.289094185993,11528.630111573657,-0.03385840413040908,0.0
2024-08-19,0.0023323107955037737,11164.267046083805,11528.630111573657,-0.03160506165637711,0.00012
2024-08-20,-0.0005405152825078295,11158.232589127398,11528.630111573657,-0.03212849392005512,0.000795
2024-08-21,-0.0003440577755332317,11154.3935124439,11528.630111573657,-0.03246149763743911,0.00027
2024-08-22,-0.008173157744328374,11063.226894724383,11528.630111573657,-0.040369342440959466,0.000345
2024-08-23,0.00767376137790896,11148.123457984162,11528.630111573657,-0.03300536576392554,0.00015000000000000001
2024-08-24,9.804171044656141e-05,11149.216439076252,11528.630111573657,-0.03291055995599246,0.0
2024-08-25,0.0002651974894691378,11152.173183285444,11528.630111573657,-0.03265409026440058,0.0
2024-08-26,-0.007042296251227968,11073.636275883748,11528.630111573657,-0.039466426738172355,0.00027
2024-08-27,-0.00019345500482761924,11071.494025524538,11528.630111573657,-0.03965224676522472,0.00030000000000000003
2024-08-28,-0.0035037697122636516,11032.702060088397,11528.630111573657,-0.04301708413624916,0.000525
2024-08-29,-0.0050058306288407566,10977.474222197132,11528.630111573657,-0.0478075785277573,0.0009000000000000002
2024-08-30,-0.0017256352109411423,10958.53110615211,11528.630111573657,-0.049450715297841064,0.000375
2024-08-31,0.0,10958.53110615211,11528.630111573657,-0.049450715297841064,0.0
2024-09-01,0.0,10958.53110615211,11528.630111573657,-0.049450715297841064,0.0
2024-09-02,0.0006985561497163731,10966.186255448169,11528.630111573657,-0.04878670324940404,0.0004500000000000001
2024-09-03,-0.007530305595083988,10883.607521732036,11528.630111573657,-0.055949630060043276,0.0008250000000000001
2024-09-04,-0.00012,10882.301488829427,11528.630111573657,-0.056062916104436034,0.00012
2024-09-05,0.0036982466440887668,10922.54692379045,11528.630111573657,-0.052572003951688595,0.000225
2024-09-06,-0.006269130469928569,10854.07205206129,11528.630111573657,-0.05851155366977845,0.00012
2024-09-07,0.0,10854.07205206129,11528.630111573657,-0.05851155366977845,0.0
2024-09-08,0.0,10854.07205206129,11528.630111573657,-0.05851155366977845,0.0
2024-09-09,-0.00016137708445400077,10852.320453559074,11528.630111573657,-0.058663488330294444,0.0
2024-09-10,0.0009502746365105153,10862.633138433375,11528.630111573657,-0.05776896011883348,0.00012
2024-09-11,0.0008344036911382837,10871.696959619565,11528.630111573657,-0.05698275906125161,0.00030000000000000003
2024-09-12,0.0038425100614357783,10913.471564571786,11528.630111573657,-0.053359205824836886,0.00014027022687086428
2024-09-13,0.005360496655062963,10971.973192388798,11528.630111573657,-0.04828474101411484,0.0006784492721971591
2024-09-14,-0.0010829439221009033,10960.091160706646,11528.630111573657,-0.049315395269404205,0.0001536751771194215
2024-09-15,-2.605323812555141e-06,10960.062606120158,11528.630111573657,-0.04931787211064309,2.605323812555141e-06
2024-09-16,-0.00666142953522013,10887.052921367887,11528.630111573657,-0.05565077411597119,0.0005270602223038451
2024-09-17,0.005311488928348905,10944.879382422083,11528.630111573657,-0.05063487365819319,0.000522939777696155
2024-09-18,-0.0029823612471122285,10912.23779829763,11528.630111573657,-0.053466223420354786,0.0
2024-09-19,0.013623277011717392,11060.898236641571,11528.630111573657,-0.0405713315810633,0.0004837168141592921
2024-09-20,-0.0037010999591196568,11019.960746630111,11528.630111573657,-0.04412227298652682,0.00026548672566371683
2024-09-21,0.0010916702045521939,11031.990909432543,11528.630111573657,-0.043078769752751045,0.0002568932038834951
2024-09-22,-7.500000000000001e-05,11031.163510114335,11528.630111573657,-0.043150538845019626,7.500000000000001e-05
2024-09-23,0.004044109090269401,11075.774738741837,11528.630111573657,-0.0392809352411434,0.00030000000000000003
2024-09-24,0.0029451844517892093,11108.394938293899,11528.630111573657,-0.036451440389078105,0.00030000000000000003
2024-09-25,0.0035826058118901883,11148.191938560603,11528.630111573657,-0.03299942571937753,0.000375
2024-09-26,-0.0010298277738973564,11136.711220873534,11528.630111573657,-0.033995269768146485,0.0005481553398058252
2024-09-27,0.003318309164388108,11173.666271778902,11528.630111573657,-0.030789767418975877,0.0
2024-09-28,-0.00042425447407762155,11168.925793871249,11528.630111573657,-0.031200959196470257,0.00018626213592233014
2024-09-29,-0.0005945643398719973,11162.285148879537,11528.630111573657,-0.03177697255863421,0.00022500000000000005
2024-09-30,-0.0031314713674649225,11127.330772540341,11528.630111573657,-0.03480893524638706,0.00030000000000000003
2024-10-01,-0.00618186512073178,11058.543114550728,11528.630111573657,-0.04077561622442949,0.000375
2024-10-02,-0.002245894577123217,11033.706792538875,11528.630111573657,-0.042929933066195414,0.00022500000000000005
2024-10-03,0.00264987836647463,11062.944773470446,11528.630111573657,-0.04039381380062723,0.00015000000000000001
2024-10-04,0.006337759425254805,11133.059055979582,11528.630111573657,-0.03431206064950931,0.0
2024-10-05,0.0,11133.059055979582,11528.630111573657,-0.03431206064950931,0.0
2024-10-06,0.0,11133.059055979582,11528.630111573657,-0.03431206064950931,0.0
2024-10-07,0.0016916220486472959,11151.89198414757,11528.630111573657,-0.03267848163919118,0.00012
2024-10-08,0.0008368548608455716,11161.224499162128,11528.630111573657,-0.03186897392455046,0.0
2024-10-09,0.002723262797709836,11191.619446617584,11528.630111573657,-0.029232498717930544,0.0
2024-10-10,0.003848552023549001,11234.690976285656,11528.630111573657,-0.02549644948647578,0.0
2024-10-11,0.0031887851973571245,11270.515992567716,11528.630111573657,-0.022388966989826398,0.0
2024-10-12,0.0,11270.515992567716,11528.630111573657,-0.022388966989826398,0.0
2024-10-13,0.0,11270.515992567716,11528.630111573657,-0.022388966989826398,0.0
2024-10-14,0.004547382744410741,11321.767342512923,11528.630111573657,-0.0179433954475704,0.00037499999999999995
2024-10-15,-0.004710941864458094,11268.431154759424,11528.630111573657,-0.022569807019224064,0.0002107142857142858
2024-10-16,0.006419758851566231,11340.771765408455,11528.630111573657,-0.01629494088604766,0.0002107142857142858
2024-10-17,0.0033818303480413867,11379.124331534922,11528.630111573657,-0.012968217263614412,0.0
2024-10-18,0.004054162471514467,11425.257150358528,11528.630111573657,-0.008966630051852609,0.0002107142857142858
2024-10-19,-0.00022852948829468528,11422.646142188321,11528.630111573657,-0.009193110400769755,0.00027857142857142864
2024-10-20,-0.00015000000000000001,11420.932745266993,11528.630111573657,-0.009341731434209688,0.00015000000000000001
2024-10-21,0.0024429532527669075,11448.833550066676,11528.630111573657,-0.006921599594636341,0.00022500000000000005
2024-10-22,0.0004896073312195943,11454.4389829067,11528.630111573657,-0.006435381129322182,0.0002107142857142858
2024-10-23,-0.010162100347251105,11338.03782454094,11528.630111573657,-0.01653208448776411,0.0
2024-10-24,0.0025610409266458322,11367.075003437449,11528.630111573657,-0.014013382906094107,0.00046642857142857147
2024-10-25,0.0006588241530328738,11374.563906999048,11528.630111573657,-0.01336379110818553,0.0004505555555555556
2024-10-26,0.0002765961470935125,11377.710067550594,11528.630111573657,-0.013090891334223143,0.0002477777777777779
2024-10-27,0.0,11377.710067550594,11528.630111573657,-0.013090891334223143,0.0
2024-10-28,-0.0030333261323009716,11343.197762276946,11528.630111573657,-0.0160845085237451,0.0004500000000000001
2024-10-29,0.00314153842949918,11378.83285396055,11528.630111573657,-0.012993500195892738,0.000375
2024-10-30,0.0005158419791673406,11384.702533620552,11528.630111573657,-0.012484360809582706,0.0006749999999999999
2024-10-31,-0.023332489899072266,11119.06907675091,11528.630111573657,-0.03552555948616887,0.0008250000000000001
2024-11-01,-0.0022627305730283133,11093.909619207332,11528.630111573657,-0.037707905289623866,0.0
2024-11-02,-0.0002375718763382162,11091.274018283171,11528.630111573657,-0.037936518828149524,0.0
2024-11-03,-0.0010373587548810459,11079.76838807752,11528.630111573657,-0.03893452380309448,0.0
2024-11-04,-0.003858029528645189,11037.022314465768,11528.630111573657,-0.04264234278922352,0.00012
2024-11-05,0.0008118594701405782,11045.98282555392,11528.630111573657,-0.04186510290890544,0.00012
2024-11-06,0.018886114055522343,11254.598517052671,11528.630111573657,-0.02376965796186692,0.0011250000000000001
2024-11-07,0.00883540574376528,11354.03746143401,11528.630111573657,-0.015144266790585226,0.0
2024-11-08,0.011124518096464121,11480.345656641664,11528.630111573657,-0.004188221364090694,0.0
2024-11-09,0.003160787561988209,11516.632590400503,11528.630111573657,-0.0010406718800970438,0.0
2024-11-10,0.005797979093968718,11583.405785392562,11583.405785392562,0.0,0.0
2024-11-11,0.021941328080586308,11837.561092020422,11837.561092020422,0.0,0.0
2024-11-12,-0.002365576688151459,11809.558433456568,11837.561092020422,-0.002365576688151516,0.0
2024-11-13,0.002701605559925396,11841.463202180657,11841.463202180657,0.0,0.0
2024-11-14,-0.009909616836044622,11724.118839068924,11841.463202180657,-0.009909616836044743,0.00015999056195926552
2024-11-15,-0.0022423769638925126,11697.828945062258,11841.463202180657,-0.01212977270342308,0.00015036619128437132
2024-11-16,-0.00024666010167662654,11694.943557385273,11841.463202180657,-0.01237344087413128,0.00015285110814708373
2024-11-17,-0.001723398197276009,11674.788512741232,11841.463202180657,-0.014075514705710668,2.7075233746553797e-06
2024-11-18,0.007508729099921173,11762.451336982278,11841.463202180657,-0.006672474832656539,0.00015009938918705644
2024-11-19,0.005134733428352786,11822.848389061654,11841.463202180657,-0.0015720027838769246,0.0005265607677548284
2024-11-20,0.0013300245944352022,11838.573068195385,11841.463202180657,-0.00024406899180673403,0.00030740631648412653
2024-11-21,0.017085030834062622,12040.835454096805,12040.835454096805,0.0,0.0003002480427112938
2024-11-22,0.0052556740469075205,12104.118160495984,12104.118160495984,0.0,0.0006063645714819158
2024-11-23,-0.00026889570123697073,12100.863415155363,12104.118160495984,-0.0002688957012368931,0.0
2024-11-24,-0.0011338126766211095,12087.143302817198,12104.118160495984,-0.0014024035005033575,0.00015000000000000001
2024-11-25,-0.010547242719403242,11959.657268618175,12104.118160495984,-0.011934854729796274,0.00042000000000000007
2024-11-26,0.0008099809280034868,11969.344362911215,12104.118160495984,-0.011134540806502335,0.00015800970873786413
2024-11-27,-0.00031249256526947954,11965.604031786655,12104.118160495984,-0.011443553910552073,0.00032752427184466027
2024-11-28,-0.000531077487872877,11959.249368856576,12104.118160495984,-0.011968553984561536,0.0
2024-11-29,0.006230372519532998,12033.759947478542,12104.118160495984,-0.00581275001487247,0.0
2024-11-30,0.0004709735228952572,12039.427529794679,12104.118160495984,-0.005344514143329704,0.0
2024-12-01,0.0011997728788583793,12053.872108421909,12104.118160495984,-0.0041511534675910955,0.00015000000000000001
2024-12-02,0.004388834963728495,12106.774563779662,12106.774563779662,0.0,0.00030000000000000003
2024-12-03,-0.001003733551817878,12094.6225879457,12106.774563779662,-0.0010037335518179313,0.000675
2024-12-04,0.006035300358499059,12167.61726798664,12167.61726798664,0.0,0.0012000000000000001
2024-12-05,-0.00012393570257746326,12166.109265791836,12167.61726798664,-0.00012393570257762665,0.0006000000000000001
2024-12-06,0.005156374008765912,12228.84227539777,12228.84227539777,0.0,0.00030000000000000003
2024-12-07,-4.814727860414369e-05,12228.253489921732,12228.84227539777,-4.814727860402712e-05,0.0
2024-12-08,0.001311574564971407,12244.291756173136,12244.291756173136,0.0,0.0
2024-12-09,-0.010093107791362405,12120.708799649188,12244.291756173136,-0.010093107791362521,0.0003682300884955753
2024-12-10,-0.001941830777068886,12097.17243426214,12244.291756173136,-0.012015339461085905,0.00026548672566371683
2024-12-11,0.015796528791180344,12288.265766911834,12288.265766911834,0.0,0.0003981553398058254
2024-12-12,-0.0014872483606880604,12269.990063794296,12288.265766911834,-0.0014872483606880316,0.0
2024-12-13,0.00593270838049082,12342.784336674305,12342.784336674305,0.0,0.0
2024-12-14,-0.0006617861398521327,12334.61605307311,12342.784336674305,-0.0006617861398521274,0.0
2024-12-15,0.003929277436940492,12383.082181623775,12383.082181623775,0.0,0.0
2024-12-16,0.006351441160712859,12461.73259948863,12461.73259948863,0.0,0.0003981553398058254
2024-12-17,-0.0010889832733888614,12448.161981130343,12461.73259948863,-0.0010889832733889104,0.0008925728155339807
2024-12-18,-0.020708367954254084,12190.38086247094,12461.73259948863,-0.021774800161321495,0.0006
2024-12-19,-0.0064431309615748415,12111.836642102562,12461.73259948863,-0.028077633233794974,0.0004500000000000001
2024-12-20,0.00026906817658516085,12115.09555190295,12461.73259948863,-0.027816119854786825,0.000225
2024-12-21,-0.00067582988272108,12106.907808296954,12461.73259948863,-0.028473150772488687,0.00015230717093812674
2024-12-22,-3.2743135103424984e-06,12106.86816648515,12461.73259948863,-0.028476331855976644,3.2743135103424984e-06
2024-12-23,0.0018797805144514282,12129.626421355542,12461.73259948863,-0.026650080595270964,0.00015496838363575745
2024-12-24,0.007096664506605523,12215.706310658361,12461.73259948863,-0.019742542769724092,0.0003006131008127118
2024-12-25,0.0,12215.706310658361,12461.73259948863,-0.019742542769724092,0.0
2024-12-26,-0.0012996362644275149,12199.830335741433,12461.73259948863,-0.021016520909616032,0.0
2024-12-27,-0.008817104629964977,12092.26315520338,12461.73259948863,-0.029648320675763173,0.00045718278990378695
2024-12-28,-8.112948910021511e-07,12092.253344812061,12461.73259948863,-0.029649107917123052,8.112948910021511e-07
2024-12-29,-0.00011200591520521089,12090.898940909283,12461.73259948863,-0.029757792956860984,0.00011200591520521089
2024-12-30,-0.0014763512806741763,12073.04852677337,12461.73259948863,-0.031190211281793223,0.00015000000000000001
2024-12-31,0.0,12073.04852677337,12461.73259948863,-0.031190211281793223,0.0
2025-01-01,0.0,12073.04852677337,12461.73259948863,-0.031190211281793223,0.0
2025-01-02,-0.00105,12060.371825820257,12461.73259948863,-0.03220746155994736,0.00105
2025-01-03,0.002660706659279852,12092.460937450609,12461.73259948863,-0.029632449508118497,7.500000000000001e-05
2025-01-04,0.0005808860476853641,12099.485279291355,12461.73259948863,-0.02906877653691109,0.00015
2025-01-05,-0.00033797471953342644,12095.395959147589,12461.73259948863,-0.029396926744847174,7.500000000000002e-05
2025-01-06,0.00809387770265442,12193.29461480611,12461.73259948863,-0.021540984172099487,7.500000000000002e-05
2025-01-07,-0.017115309293928432,11984.602606161712,12461.73259948863,-0.03828761285942672,0.0
2025-01-08,0.0028336341277792583,12018.562585114403,12461.73259948863,-0.035562471818117225,7.500000000000002e-05
2025-01-09,0.0004031378394824259,12023.407722468652,12461.73259948863,-0.035173670556690184,0.0
2025-01-10,-0.0010800603276012065,12010.421716785038,12461.73259948863,-0.03621574119814697,0.00015000000000000001
2025-01-11,-0.00024740744856664433,12007.450248991878,12461.73259948863,-0.03645418860258598,0.00015000000000000001
2025-01-12,0.0,12007.450248991878,12461.73259948863,-0.03645418860258598,0.0
2025-01-13,-0.0012629918635931824,11992.284937024902,12461.73259948863,-0.03767113912258013,0.0
2025-01-14,0.00132317345548141,12008.152810124144,12461.73259948863,-0.03639781111842344,0.00026867068114605844
2025-01-15,0.01688242029677165,12210.87949285252,12461.73259948863,-0.02012987396683541,0.00022632931885394162
2025-01-16,-0.002707807952915408,12177.814776249683,12461.73259948863,-0.0227831740869322,0.00022500000000000005
2025-01-17,0.012917732217695328,12335.124526525971,12461.73259948863,-0.010159748811160885,0.00022500000000000005
2025-01-18,-0.0024460189610033623,12304.95257804775,12461.73259948863,-0.012580916833933142,7.500000000000002e-05
2025-01-19,-0.0032300777062285405,12265.206625049199,12461.73259948863,-0.01577035720117248,0.0
2025-01-20,-0.004151757760440305,12214.284458260247,12461.73259948863,-0.019856640258717917,0.0
2025-01-21,0.004900319521954929,12274.13835483777,12461.73259948863,-0.01505362461866322,0.00015000000000000001
2025-01-22,0.00979457760212397,12394.358355453436,12461.73259948863,-0.005406490911059936,0.0
2025-01-23,-0.0015589727040359535,12375.035889093244,12461.73259948863,-0.006957035043340887,0.00015000000000000001
2025-01-24,-0.008258940106368556,12272.831208871063,12461.73259948863,-0.015158517413968564,0.00012
