Date,daily_return,equity,peak,drawdown,trading_cost
2024-04-12,-0.008025931842051947,11271.250222022078,11539.40744532116,-0.02323838763556363,0.000645
2024-04-13,-0.005171722797622608,11212.958440291139,11539.40744532116,-0.028289927934071257,0.00015000000000000001
2024-04-14,0.0,11212.958440291139,11539.40744532116,-0.028289927934071257,0.0
2024-04-15,-0.007996295366763611,11123.296312667326,11539.40744532116,-0.03606000868116954,0.0004500000000000001
2024-04-16,0.0004762637481289221,11128.593935460744,11539.40744532116,-0.03560091900793283,0.0001410661885692746
2024-04-17,-0.005248033548290949,11070.190701142139,11539.40744532116,-0.040662117738920145,0.0002910661885692746
2024-04-18,-0.00039154589371980783,11065.856213430412,11539.40744532116,-0.04103774254740933,0.00015000000000000001
2024-04-19,-0.008944921443791748,10966.872998892983,11539.40744532116,-0.049615584607883845,0.00015000000000000001
2024-04-20,0.0,10966.872998892983,11539.40744532116,-0.049615584607883845,0.0
2024-04-21,-0.000225,10964.40545246823,11539.40744532116,-0.04982942110134725,0.000225
2024-04-22,-0.000225,10961.938461241425,11539.40744532116,-0.05004320948159935,0.000225
2024-04-23,-0.0033996439082383035,10924.671773929182,11539.40744532116,-0.053272724297575014,0.0010387212488081887
2024-04-24,-0.003673806544851824,10884.536643265763,11539.40744532116,-0.05675081715924024,0.0008137212488081887
2024-04-25,-0.00012,10883.23049886857,11539.40744532116,-0.05686400706118122,0.00012
2024-04-26,-0.001695022606936344,10864.78317713649,11539.40744532116,-0.05846264389062772,0.0008065518249453353
2024-04-27,-7.918158401387922e-05,10863.922886394557,11539.40744532116,-0.058537196309892736,7.918158401387922e-05
2024-04-28,7.232092691077682e-05,10864.708575367587,11539.40744532116,-0.05846910884727796,3.923937130931123e-06
2024-04-29,0.009374369290406264,10966.558365785728,11539.40744532116,-0.049642850575286945,0.00022835804692390873
2024-04-30,-0.0088195031498234,10869.838769735958,11539.40744532116,-0.05802452844809547,2.6448051195422583e-06
2024-05-01,-0.009364362468461975,10768.04965952241,11539.40744532116,-0.0668455282001078,0.00045535332760166897
2024-05-02,0.003866092294187872,10809.679933334519,11539.40744532116,-0.06323786688739552,0.00015497003782855847
2024-05-03,0.011229057951173457,10931.06245573957,11539.40744532116,-0.05271891060820921,0.0005849607122044698
2024-05-04,-1.126303196374933e-05,10930.939338833732,11539.40744532116,-0.052729579865397724,1.126303196374933e-05
2024-05-05,-0.00015000000000000001,10929.299697932905,11539.40744532116,-0.052871670428418116,0.00015000000000000001
2024-05-06,0.0027568795617291565,10959.430460894151,11539.40744532116,-0.050260551694287336,0.00027
2024-05-07,0.001394065064633381,10974.708620027963,11539.40744532116,-0.048936553108900216,0.0
2024-05-08,-0.0006467678252381397,10967.610531601164,11539.40744532116,-0.04955167034610952,0.000225
2024-05-09,0.00035637990814703976,10971.51916763501,11539.40744532116,-0.049212949657688854,0.0
2024-05-10,0.002608276033777302,11000.13591813408,11539.40744532116,-0.046733034581055266,0.00012
2024-05-11,0.0,11000.13591813408,11539.40744532116,-0.046733034581055266,0.0
2024-05-12,0.0,11000.13591813408,11539.40744532116,-0.046733034581055266,0.0
2024-05-13,-0.001405314881833136,10984.67726342614,11539.40744532116,-0.048072674833918305,0.00015000000000000001
2024-05-14,0.0002770064592999278,10987.720089981432,11539.40744532116,-0.04780898481606333,0.00015000000000000001
2024-05-15,0.015050787081169222,11153.093925563227,11539.40744532116,-0.03347776058592755,0.00015000000000000001
2024-05-16,-0.00028316058781942006,11149.935808931259,11539.40744532116,-0.03375144159138066,0.0
2024-05-17,-0.0013150587829025878,11135.272987916924,11539.40744532116,-0.035022115244582874,0.00014285714285714265
2024-05-18,0.00028593817136921126,11138.456987512785,11539.40744532116,-0.03474619123280431,0.0
2024-05-19,-0.0018755217415284116,11117.566569265628,11539.40744532116,-0.0365565457372401,0.00014285714285714265
2024-05-20,0.014930296815198507,11283.55513800749,11539.40744532116,-0.022172049000437122,0.00014285714285714265
2024-05-21,0.0006012203518411217,11290.339040997582,11539.40744532116,-0.021584158935697095,0.00021238938053097362
2024-05-22,-0.008084691709719607,11199.060130552905,11539.40744532116,-0.02949434937460793,0.0
2024-05-23,-0.00017353457614316734,11197.116706399947,11539.40744532116,-0.029662765661333856,0.00036823008849557517
2024-05-24,0.0051354152289272365,11254.618550054067,11539.40744532116,-0.024679681050916114,0.000375
2024-05-25,0.001366898577929376,11270.002472145274,11539.40744532116,-0.023346517093918995,0.0
2024-05-26,3.457018358798969e-05,11270.392078199771,11539.40744532116,-0.023312754003713132,0.0
2024-05-27,0.0013174988377663318,11285.240806663973,11539.40744532116,-0.02202596969225168,0.000375
2024-05-28,0.0018086744044411942,11305.65213285894,11539.40744532116,-0.020257133095425872,0.000795
2024-05-29,-0.0006557171208451617,11298.238823193105,11539.40744532116,-0.02089956726728115,0.0
2024-05-30,-0.0063089356346600145,11226.958961672563,11539.40744532116,-0.02707664887725969,0.00027
2024-05-31,-0.001800961507218894,11206.739640739463,11539.40744532116,-0.028828846382106255,0.0
2024-06-01,0.0010290865071374332,11218.27234529275,11539.40744532116,-0.027829427251797045,0.0
2024-06-02,-0.0004353648341463455,11213.388304013733,11539.40744532116,-0.028252676131963472,0.0
2024-06-03,0.00547762699940958,11274.811062542665,11539.40744532116,-0.022929806754139692,0.00012
2024-06-04,0.005032387940639937,11331.550285766798,11539.40744532116,-0.018012810496490506,0.0
2024-06-05,0.006799384262582442,11408.597850450502,11539.40744532116,-0.011335902254122843,0.00030000000000000003
2024-06-06,-0.0032811933645012495,11371.16403488534,11539.40744532116,-0.014579900331367246,0.0010143203883495146
2024-06-07,-0.005629317678610479,11307.15214015738,11539.40744532116,-0.020127143119290092,0.0006611650485436893
2024-06-08,-2.154064094747054e-05,11306.90857685299,11539.40744532116,-0.02014825020867439,0.0
2024-06-09,0.0007548562472465519,11315.443667429272,11539.40744532116,-0.01940860299396896,7.500000000000002e-05
2024-06-10,-0.002386507830028373,11288.439272516709,11539.40744532116,-0.021748792040982123,0.00015000000000000001
2024-06-11,0.003844629422713868,11331.839138280344,11539.40744532116,-0.017987778664057652,0.0
2024-06-12,0.012124437348167847,11469.231311951942,11539.40744532116,-0.00608143301133468,0.00012
2024-06-13,0.004143439505736186,11516.75337807031,11539.40744532116,-0.0019631915553891544,0.00015000000000000001
2024-06-14,0.001027426542696408,11528.585996176627,11539.40744532116,-0.0009377820478052579,0.000225
2024-06-15,0.0,11528.585996176627,11539.40744532116,-0.0009377820478052579,0.0
2024-06-16,0.0,11528.585996176627,11539.40744532116,-0.0009377820478052579,0.0
2024-06-17,0.0067714319812707275,11606.651032089969,11606.651032089969,0.0,0.000225
2024-06-18,0.0037070948310487252,11649.677988136817,11649.677988136817,0.0,0.000225
2024-06-19,-0.0004853466164854684,11644.02385634213,11649.677988136817,-0.00048534661648536037,0.000225
2024-06-20,-0.005449984965558158,11580.564101386464,11649.677988136817,-0.0059326864502806664,0.000225
2024-06-21,-0.004628026880837635,11526.968939429984,11649.677988136817,-0.010533256698750826,0.0
2024-06-22,0.0,11526.968939429984,11649.677988136817,-0.010533256698750826,0.0
2024-06-23,0.0,11526.968939429984,11649.677988136817,-0.010533256698750826,0.0
2024-06-24,-0.008450047421509376,11429.565505265535,11649.677988136817,-0.018894297601652843,0.000525
2024-06-25,0.0013859260913163486,11445.406038311692,11649.677988136817,-0.017534557610359713,0.000525
2024-06-26,0.006888841758978324,11524.251629376877,11649.677988136817,-0.010766508644072803,0.000225
2024-06-27,-0.0016151811595851407,11505.637875266788,11649.677988136817,-0.012364299941741597,0.000675
2024-06-28,-0.0010496849052511982,11493.560580863836,11649.677988136817,-0.013401006227979795,0.0
2024-06-29,-0.00030000000000000003,11490.112512689577,11649.677988136817,-0.01369698592611146,0.00030000000000000003
2024-06-30,-0.00030000000000000003,11486.665478935769,11649.677988136817,-0.013992876830333678,0.00030000000000000003
2024-07-01,0.008263388945952629,11581.584263480263,11649.677988136817,-0.005845116468102818,0.00030000000000000003
2024-07-02,0.009558412603565254,11692.285824473565,11692.285824473565,0.0,0.000375
2024-07-03,0.0062936867311889485,11765.873408624324,11765.873408624324,0.0,0.000375
2024-07-04,0.0008458451768746213,11775.825515898725,11775.825515898725,0.0,0.00015000000000000001
2024-07-05,0.004016864755139437,11823.127414376211,11823.127414376211,0.0,0.0
2024-07-06,0.0,11823.127414376211,11823.127414376211,0.0,0.0
2024-07-07,0.0,11823.127414376211,11823.127414376211,0.0,0.0
2024-07-08,0.0018874487826512736,11845.442961821605,11845.442961821605,0.0,0.00015000000000000001
2024-07-09,0.002717850820812358,11877.637108698278,11877.637108698278,0.0,0.0004500000000000001
2024-07-10,0.007366553101308124,11965.134353177571,11965.134353177571,0.0,0.00030000000000000003
2024-07-11,-0.017321831884899167,11757.876307431596,11965.134353177571,-0.01732183188489933,0.0
2024-07-12,0.003909499041215113,11803.843713582228,11965.134353177571,-0.013480052528830111,0.0004500000000000001
2024-07-13,0.0,11803.843713582228,11965.134353177571,-0.013480052528830111,0.0
2024-07-14,-4.272476059646563e-06,11803.79328194255,11965.134353177571,-0.013484267411688067,4.272476059646563e-06
2024-07-15,0.0034331251601153272,11844.317181643586,11965.134353177571,-0.010097435429289536,0.000537302874412457
2024-07-16,0.0012674151593672638,11859.328848791954,11965.134353177571,-0.008842817912656176,0.00018687867156345808
2024-07-17,-0.013005852175231623,11705.088170887106,11965.134353177571,-0.02173366170530333,0.000375
2024-07-18,-0.001889644815090923,11682.969711714808,11965.134353177571,-0.023582237619239832,0.00030000000000000003
2024-07-19,-0.0005311985923171969,11676.76373464986,11965.134353177571,-0.024100909360130096,0.00027
2024-07-20,0.0006061156443623679,11683.841203824953,11965.134353177571,-0.023509401653974304,0.00022499999999999997
2024-07-21,-0.000225,11681.212339554093,11965.134353177571,-0.023729112038602174,0.000225
2024-07-22,-0.000345,11677.182321296947,11965.134353177571,-0.024065925494948903,0.000345
2024-07-23,-0.0034773555988872927,11636.576605972758,11965.134353177571,-0.027459595313073848,0.000345
2024-07-24,-0.0018362809889296082,11615.208581574985,11965.134353177571,-0.029245452769166458,0.00022499999999999997
2024-07-25,-0.0038777504105090336,11570.167701729635,11965.134353177571,-0.033009796613194364,0.00044999999999999993
2024-07-26,0.004357933742477915,11620.589725963131,11965.134353177571,-0.028795717377209318,0.00030000000000000003
2024-07-27,-2.4941734139771744e-05,11620.299888303638,11965.134353177571,-0.028819940896221974,0.0
2024-07-28,0.0005626360326395297,11626.837887730877,11965.134353177571,-0.028273520000789087,0.0
2024-07-29,-0.002772644753437539,11594.600796662391,11965.134353177571,-0.030967772327335163,0.000225
2024-07-30,-0.000747344027239405,11585.93564100878,11965.134353177571,-0.03169197277488889,0.0
2024-07-31,-0.0035637597098124247,11544.646150370874,11965.134353177571,-0.03514278990900155,0.0010500000000000002
2024-08-01,0.00011504607017606688,11545.974316542048,11965.134353177571,-0.03503178687869957,0.00015000000000000001
2024-08-02,-0.023025639073579802,11280.120879176528,11965.134353177571,-0.0572507966715079,0.0008250000000000001
2024-08-03,0.0,11280.120879176528,11965.134353177571,-0.0572507966715079,0.0
2024-08-04,0.0,11280.120879176528,11965.134353177571,-0.0572507966715079,0.0
2024-08-05,-0.000854584915897999,11270.481058023677,11965.134353177571,-0.0580564559201473,0.0
2024-08-06,-0.0005320600272851305,11264.48448556443,11965.134353177571,-0.0585576264279114,0.0
2024-08-07,0.0005544906900328716,11270.730537339696,11965.134353177571,-0.05803560539656316,0.0
2024-08-08,0.0010435138453144031,11282.491700702218,11965.134353177571,-0.05705265250900127,0.0
2024-08-09,0.0003251151449471745,11286.159809626857,11965.134353177571,-0.05674608604544418,0.0
2024-08-10,0.0,11286.159809626857,11965.134353177571,-0.05674608604544418,0.0
2024-08-11,0.0,11286.159809626857,11965.134353177571,-0.05674608604544418,0.0
2024-08-12,0.0014964661828731746,11303.049166116465,11965.134353177571,-0.055334538461348504,0.0002472483345639703
2024-08-13,0.005189909490491783,11361.710968255187,11965.134353177571,-0.05043181021716925,0.0006833609222766621
2024-08-14,0.002851591764070957,11394.10992967802,11965.134353177571,-0.04772402938776066,0.000537033793562219
2024-08-15,0.007888120032330397,11483.988036464887,11965.134353177571,-0.04021236222766744,0.000509248384298815
2024-08-16,0.0024229051490540004,11511.812650210113,11965.134353177571,-0.03788688781811045,0.0008068914347016665
2024-08-17,0.0,11511.812650210113,11965.134353177571,-0.03788688781811045,0.0
2024-08-18,0.0,11511.812650210113,11965.134353177571,-0.03788688781811045,0.0
2024-08-19,0.002763577015275549,11543.626431054394,11965.134353177571,-0.03522801413518917,0.00042000000000000007
2024-08-20,-0.0026559141834465658,11512.96754988775,11965.134353177571,-0.037790365736239284,0.000795
2024-08-21,0.0006382562029412378,11520.315772840726,11965.134353177571,-0.03717622946864074,0.00027
2024-08-22,-0.009654231478346592,11409.095977666075,11965.134353177571,-0.04647155302220485,0.000495
2024-08-23,0.007673720173973552,11496.646187636692,11965.134353177571,-0.039154442542173595,0.00015000000000000001
2024-08-24,2.3041710446561388e-05,11496.911090029254,11965.134353177571,-0.03913230301705484,7.500000000000002e-05
2024-08-25,-0.00016301335828583779,11495.036939942553,11965.134353177571,-0.039288937287208614,7.500000000000002e-05
2024-08-26,-0.0067722767798062255,11417.189368191164,11965.134353177571,-0.045795138509321376,0.0
2024-08-27,-0.007789084467054233,11328.259915825969,11965.134353177571,-0.053227520774346115,0.0005700000000000001
2024-08-28,-0.0035037664707211836,11288.568338561285,11965.134353177571,-0.056544790442458415,0.000525
2024-08-29,-0.0050058367127267175,11232.059608737989,11965.134353177571,-0.061267573167274936,0.0009
2024-08-30,-0.0017256538166837,11212.676962204952,11965.134353177571,-0.06288750036248358,0.000375
2024-08-31,0.0,11212.676962204952,11965.134353177571,-0.06288750036248358,0.0
2024-09-01,-0.00012,11211.331440969487,11965.134353177571,-0.06299995386244017,0.00012
2024-09-02,0.0007285884776648025,11219.49988787666,11965.134353177571,-0.062317266425252704,0.00042000000000000007
2024-09-03,-0.009526197961807554,11112.620710912272,11965.134353177571,-0.07124981777065442,0.0009750000000000001
2024-09-04,-0.00012,11111.287196426962,11965.134353177571,-0.07136126779252205,0.00012
2024-09-05,0.0036982466440887668,11152.379477012653,11965.134353177571,-0.06792693271756489,0.000225
2024-09-06,-0.006149130469928568,11083.802040558348,11965.134353177571,-0.07365837161579114,0.0
2024-09-07,-0.00012,11082.47198431348,11965.134353177571,-0.07376953261119734,0.00012
2024-09-08,0.0,11082.47198431348,11965.134353177571,-0.07376953261119734,0.0
2024-09-09,-0.0002813770844540008,11079.353630657992,11965.134353177571,-0.07403015263964363,0.00012
2024-09-10,0.004582361361773514,11130.123232648544,11965.134353177571,-0.06978702418893223,0.00015000000000000001
2024-09-11,0.0031186443206399996,11164.834128256065,11965.134353177571,-0.06688602077493355,0.00015000000000000001
2024-09-12,0.003842524744185683,11207.73527965862,11965.134353177571,-0.06330050722061542,0.00014027024071354652
2024-09-13,0.005360491862090036,11267.814253417688,11965.134353177571,-0.058279337212347904,0.0006784492539938358
2024-09-14,-0.0009329439218761311,11257.302014597133,11965.134353177571,-0.05915790978080071,3.675176894649211e-06
2024-09-15,-0.0014617607325449853,11240.846532557796,11965.134353177571,-0.06053319580380856,2.605328397968565e-06
2024-09-16,-0.008742714097788087,11142.571025106532,11965.134353177571,-0.06874668547725848,0.0003770602274614866
2024-09-17,0.00545736984826105,11203.380156251054,11965.134353177571,-0.063664491717489,0.0003770602274614866
2024-09-18,-0.005202969417921447,11145.089311920732,11965.134353177571,-0.06853621673199684,0.00030000000000000003
2024-09-19,0.01744530748419507,11339.518821906007,11965.134353177571,-0.05228654462249471,0.00036823008849557517
2024-09-20,-0.0034355710169053175,11300.561099695817,11965.134353177571,-0.05554248150212071,0.0
2024-09-21,0.0008609914253882832,11310.29078590473,11965.134353177571,-0.05472931167705064,0.00036823008849557506
2024-09-22,-0.00011563106796116513,11308.982964902205,11965.134353177571,-0.05483861433625381,0.00011563106796116513
2024-09-23,0.0041696662540980905,11356.137649539127,11965.134353177571,-0.05089760680177513,0.00026548672566371667
2024-09-24,0.005229480449697461,11415.524349361465,11965.134353177571,-0.04593429439178398,0.00026548672566371667
2024-09-25,0.004241901780105396,11463.947882419858,11965.134353177571,-0.04188724137682698,0.00026548672566371667
2024-09-26,0.0028087281436067,11496.14699547405,11965.134353177571,-0.039196163106933524,0.0
2024-09-27,0.002084137079433617,11520.106541697936,11965.134353177571,-0.037193716204402594,0.00026548672566371705
2024-09-28,-0.0002379923381552915,11517.36484460628,11965.134353177571,-0.03742285672307366,0.0
2024-09-29,-0.0009043876521984771,11506.948682054952,11965.134353177571,-0.03829339960574196,0.00011563106796116479
2024-09-30,-0.004388429614165869,11456.451247689934,11965.134353177571,-0.04251378133105088,0.00036823008849557517
2024-10-01,-0.009676451417302017,11345.593453776974,11965.134353177571,-0.05177885020873718,0.00026548672566371705
2024-10-02,-0.002218531526242645,11320.422897015838,11965.134353177571,-0.05388250872339906,0.0002568932038834949
2024-10-03,0.005526006882101705,11382.97963185305,11965.134353177571,-0.04865425695532777,0.00015000000000000001
2024-10-04,0.006037773077874396,11451.707479820245,11965.134353177571,-0.0429102472402223,0.00030000000000000003
2024-10-05,3.620345050925344e-05,11452.122071145239,11965.134353177571,-0.04287559728872514,0.0
2024-10-06,0.001160575931750807,11465.413128388482,11965.134353177571,-0.04176478174324705,0.0
2024-10-07,-0.001345771988189903,11449.983296567272,11965.134353177571,-0.04305434785807405,0.00027
2024-10-08,0.0006024100719285897,11456.88088182854,11965.134353177571,-0.042477874158935336,0.0
2024-10-09,0.00013000631476705064,11458.370348690712,11965.134353177571,-0.042353390236046784,0.00030000000000000003
2024-10-10,0.0036307782047798496,11499.973150015032,11965.134353177571,-0.03887638779743474,0.0
2024-10-11,0.002388191030432635,11527.437282742114,11965.134353177571,-0.036581041007635484,0.00015000000000000001
2024-10-12,0.0011977487150861112,11541.244255935755,11965.134353177571,-0.03542710718741271,0.0
2024-10-13,-0.000533887263484234,11535.08253262275,11965.134353177571,-0.03594208036958757,0.0
2024-10-14,0.011586551961773758,11668.73436577033,11965.134353177571,-0.024771973189630536,7.500000000000002e-05
2024-10-15,-0.004711007786024984,11613.76286732013,11965.134353177571,-0.029366280017083746,0.0002107142857142855
2024-10-16,0.006419847733351307,11688.321456539574,11965.134353177571,-0.023134959329937144,0.0002107142857142855
2024-10-17,0.003381778945324726,11727.848775947487,11965.134353177571,-0.019831417702975362,0.0
2024-10-18,0.004054157396735198,11775.395320810287,11965.134353177571,-0.015857659995008322,0.0002107142857142855
2024-10-19,-9.281520258039927e-05,11774.302385108122,11965.134353177571,-0.01594900336566385,0.00014285714285714265
2024-10-20,0.0007787962760825403,11783.472167959115,11965.134353177571,-0.015182628114009611,0.00014285714285714265
2024-10-21,0.001180252765567084,11797.379643573331,11965.134353177571,-0.014020294687262735,0.0002107142857142855
2024-10-22,0.0004896623160751853,11803.156375813222,11965.134353177571,-0.013537497581156077,0.0002107142857142855
2024-10-23,-0.010162135888308227,11683.211096811254,11965.134353177571,-0.023562063579457226,0.0
2024-10-24,0.002561058359358376,11713.13248225489,11965.134353177571,-0.021061349039992794,0.0004664285714285713
2024-10-25,0.00068341733376099,11721.137440025905,11965.134353177571,-0.020392325397237898,0.00042597345132743355
2024-10-26,0.0011651084259452597,11734.79383601894,11965.134353177571,-0.01925097624143768,0.00013274336283185815
2024-10-27,0.0010409622057157655,11747.0093128941,11965.134353177571,-0.01823005357441243,0.0002477777777777779
2024-10-28,-0.0029515302889454526,11712.33765910257,11965.134353177571,-0.021127777308063922,0.00036823008849557506
2024-10-29,0.00518566649597264,11773.073936090896,11965.134353177571,-0.016051672419012175,0.00026548672566371705
2024-10-30,-0.0008753271875839501,11762.7686443932,11965.134353177571,-0.016912949141321576,0.0005481553398058251
2024-10-31,-0.023257433572985865,11489.196834011826,11965.134353177571,-0.039777030923129675,0.00075
2024-11-01,-0.0025243904175499933,11460.193615618698,11965.134353177571,-0.04220100858497888,7.500000000000002e-05
2024-11-02,-0.0002375718763382162,11457.470995918238,11965.134353177571,-0.042428554688524134,0.0
2024-11-03,-0.0010373587548810459,11445.585488071825,11965.134353177571,-0.04342189981074218,0.0
2024-11-04,-0.003858029528645189,11401.42808128621,11965.134353177571,-0.04711240636772773,0.00012
2024-11-05,0.0008118594701405782,11410.68443864713,11965.134353177571,-0.04633879555085785,0.00012
2024-11-06,0.018736114055522342,11624.476323741197,11965.134353177571,-0.028470890453971887,0.001275
2024-11-07,0.009934823323167356,11739.963442241908,11965.134353177571,-0.01881892039731803,0.00015000000000000001
2024-11-08,0.010974488096295561,11868.803531289737,11965.134353177571,-0.00805096031890784,0.00015000000000000001
2024-11-09,0.003160787561988209,11906.31829786712,11965.134353177571,-0.004915620132157739,0.0
2024-11-10,0.005797979093968718,11975.350882444289,11975.350882444289,0.0,0.0
2024-11-11,0.020719222526072934,12223.470842205455,12223.470842205455,0.0,0.00015000000000000001
2024-11-12,-0.002365547394526388,12194.555642602607,12223.470842205455,-0.002365547394526435,0.0
2024-11-13,0.00270162580574293,12227.500768816228,12227.500768816228,0.0,0.0
2024-11-14,-0.010059659977903396,12104.496268702385,12227.500768816228,-0.010059659977903257,0.00030999056195926553
2024-11-15,-0.0035032986449406575,12062.09060332655,12227.500768816228,-0.013527716629675002,3.6619128437131306e-07
2024-11-16,-0.00024666010167662654,12059.1153668319,12227.500768816228,-0.013771039983392241,0.00015285110814708373
2024-11-17,-0.001723398197276009,12038.33270914796,12227.500768816228,-0.015470705195186119,2.7075233746553797e-06
2024-11-18,0.00765873428750408,12130.531100631893,12227.500768816228,-0.007930456928012308,9.938918705643118e-08
2024-11-19,0.005248784227151334,12194.201640939858,12227.500768816228,-0.0027232979580988914,0.0005265607677548284
2024-11-20,0.0016274251730913254,12214.046791656074,12227.500768816228,-0.0011003047486585205,0.0003253743300498959
2024-11-21,0.016418267517363923,12414.580279351085,12414.580279351085,0.0,0.0003234750325727117
2024-11-22,0.005996411169209463,12489.023207199232,12489.023207199232,0.0,0.0004563645714819158
2024-11-23,-0.00026889570123697073,12485.664962546169,12489.023207199232,-0.0002688957012368931,0.0
2024-11-24,-0.0009838126766211095,12473.38140707997,12489.023207199232,-0.0012524438348584521,0.0
2024-11-25,-0.009092185547382555,12359.971108923528,12489.023207199232,-0.010333241930506887,0.00027
2024-11-26,0.0008100202551340733,12369.982935874628,12489.023207199232,-0.009531591810637674,0.00015800970873786383
2024-11-27,1.5018891732520613e-05,12370.168719309077,12489.023207199232,-0.00951671607285054,0.0
2024-11-28,-0.0005156102856395147,12363.790533082303,12489.023207199232,-0.010027419441797414,0.0
2024-11-29,0.00714863627637943,12452.174774600653,12489.023207199232,-0.002950465539798053,0.0
2024-11-30,0.0004572558474711234,12457.868604330071,12489.023207199232,-0.0024945588099477556,0.0
2024-12-01,0.0013104591056877471,12474.194131680078,12489.023207199232,-0.0011873687215671058,0.0
2024-12-02,0.0059488331861733395,12548.401031701384,12548.401031701384,0.0,0.00032752427184466
2024-12-03,-0.0009526870436500932,12536.446332619955,12548.401031701384,-0.0009526870436502577,0.000675
2024-12-04,0.007627812922658096,12632.071999960124,12632.071999960124,0.0,0.00105
2024-12-05,0.0001760223046461247,12634.295526386013,12634.295526386013,0.0,0.00030000000000000003
2024-12-06,0.009247376799824972,12751.129617718845,12751.129617718845,0.0,0.0
2024-12-07,-4.814727860414369e-05,12750.515685528626,12751.129617718845,-4.81472786039161e-05,0.0
2024-12-08,0.001311574564971407,12767.238937592034,12767.238937592034,0.0,0.0
2024-12-09,-0.010093079485668635,12638.378180182395,12767.238937592034,-0.01009307948566851,0.00036823008849557517
2024-12-10,-0.0019418958408839939,12613.835766158778,12767.238937592034,-0.012015375617477786,0.00026548672566371705
2024-12-11,0.015796584650487742,12813.091290606255,12813.091290606255,0.0,0.00039815533980582516
2024-12-12,-0.0014872540679471038,12794.034968461323,12813.091290606255,-0.0014872540679471413,0.0
2024-12-13,0.0059327162367269265,12869.938347451965,12869.938347451965,0.0,0.0
2024-12-14,-0.0006617861398521327,12861.42120063287,12869.938347451965,-0.0006617861398521274,0.0
2024-12-15,0.003929277436940492,12911.957292763504,12911.957292763504,0.0,0.0
2024-12-16,0.0063514494175178765,12993.966936389641,12993.966936389641,0.0,0.00039815533980582516
2024-12-17,-0.0010889761877518212,12979.816815811479,12993.966936389641,-0.0010889761877518334,0.0008925728155339807
2024-12-18,-0.020708380196059074,12711.025834314454,12993.966936389641,-0.02177480545089039,0.0006000000000000001
2024-12-19,-0.006443122083138988,12629.12714306203,12993.966936389641,-0.028077629804172832,0.0004500000000000001
2024-12-20,0.00026905599690756104,12632.525085455582,12993.966936389641,-0.027816128261942907,0.000225
2024-12-21,-0.00067582988272108,12623.987647508608,12993.966936389641,-0.02847315917396287,0.00015230717093812674
2024-12-22,-3.2743135103424984e-06,12623.946312615299,12993.966936389641,-0.028476340257423516,3.2743135103424984e-06
2024-12-23,0.001879792638209781,12647.676713958908,12993.966936389641,-0.02665007723399282,0.00015496838363575745
2024-12-24,0.006946635458093525,12735.5355134826,12993.966936389641,-0.019888570147373774,0.00045061310081271185
2024-12-25,0.0005628303323390371,12742.70345916817,12993.966936389641,-0.01933693370558054,0.0
2024-12-26,-0.00485872977727169,12680.790106428169,12993.966936389641,-0.024101710547255517,0.00015000000000000001
2024-12-27,-0.0088170923265231,12568.982409286531,12993.966936389641,-0.03270629586665641,0.00045718278990378695
2024-12-28,-8.112948910021511e-07,12568.972212135317,12993.966936389641,-0.032707080627096596,8.112948910021511e-07
2024-12-29,-7.997097803779108e-07,12568.962160605308,12993.966936389641,-0.032707854180704876,7.997097803779108e-07
2024-12-30,-0.0040349726529236695,12518.246742011634,12993.966936389641,-0.03661085153647359,0.000261206205424833
2024-12-31,-0.0033332121791915022,12476.520769509036,12993.966936389641,-0.039822031979433126,0.00030000000000000003
2025-01-01,0.0,12476.520769509036,12993.966936389641,-0.039822031979433126,0.0
2025-01-02,-0.001275,12460.613205527912,12993.966936389641,-0.041046258888659315,0.001275
2025-01-03,0.00568737047316678,12531.481329150585,12993.966936389641,-0.03559233369632975,0.0
2025-01-04,0.0008621719241405088,12542.285620520468,12993.966936389641,-0.03476084848301697,0.0
2025-01-05,-0.0002629747195334264,12538.987316477103,12993.966936389641,-0.035014681978169926,0.0
2025-01-06,0.008572812761486326,12646.481706959914,12993.966936389641,-0.0267420435291853,0.0
2025-01-07,-0.017115283181674445,12430.033591293428,12993.966936389641,-0.04339962906300121,0.0
2025-01-08,0.002908634574905728,12466.188016764303,12993.966936389641,-0.04061722814972624,0.0
2025-01-09,-0.0009681823050147081,12454.118474115485,12993.966936389641,-0.041546085573167746,0.0
2025-01-10,0.0001724388216297378,12456.266047629599,12993.966936389641,-0.04138081090957757,0.0
2025-01-11,7.559127826919645e-05,12457.2076327026,12993.966936389641,-0.04130834765970082,7.500000000000002e-05
2025-01-12,-5.129264835964653e-05,12456.568669531953,12993.966936389641,-0.041357521493509686,0.0
2025-01-13,-0.0035832183765396926,12411.934063766656,12993.966936389641,-0.04479254683902578,0.00015000000000000001
2025-01-14,0.003705884779813028,12457.931261301612,12993.966936389641,-0.04125265807679257,0.00019367068114605843
2025-01-15,0.02033632588359942,12711.27981126692,12993.966936389641,-0.02175525969140757,0.0001513293188539416
2025-01-16,-0.0024828335763171974,12679.719818953543,12993.966936389641,-0.024184078578501578,0.0
2025-01-17,0.016948780999906626,12894.625613305165,12993.966936389641,-0.007645188230106292,0.0
2025-01-18,-0.0023710189610033623,12864.05221148098,12993.966936389641,-0.009998080304855606,0.0
2025-01-19,-0.004720482615214044,12803.327676655475,12993.966936389641,-0.014671367155805193,0.0
